instances,approach_2
0,53.265625
1000,71.390625
2000,53.2734375
3000,53.2734375
4000,30.5859375
5000,53.2734375
6000,53.2734375
7000,53.2734375
8000,53.2734375
9000,53.2734375
10000,53.2734375
11000,53.2734375
12000,53.2734375
13000,53.2734375
14000,53.2734375
15000,53.2734375
16000,53.2734375
17000,53.2734375
18000,53.2734375
19000,53.2734375
20000,71.296875
21000,53.328125
22000,89.5625
23000,89.5625
24000,113.8203125
25000,156.0703125
26000,144.265625
27000,162.265625
28000,162.265625
29000,162.265625
30000,162.265625
31000,139.578125
32000,162.265625
33000,162.265625
34000,162.265625
35000,162.265625
36000,162.265625
37000,144.1484375
38000,145.6640625
39000,145.546875
40000,145.6640625
41000,145.6640625
42000,168.3515625
43000,168.3515625
44000,168.46875
45000,168.46875
46000,168.46875
47000,168.46875
48000,168.46875
49000,168.46875
50000,168.46875
