instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,31.3984375
18000,77.2109375
19000,77.2109375
20000,77.2109375
21000,73.7578125
22000,96.6484375
23000,137.4765625
24000,176.2265625
25000,218.3046875
26000,246.0078125
27000,246.0078125
28000,246.0078125
29000,246.0078125
30000,246.0078125
31000,229.3359375
32000,229.453125
33000,229.453125
34000,229.453125
35000,229.453125
36000,229.453125
37000,229.453125
38000,229.453125
39000,229.453125
40000,229.453125
41000,229.453125
42000,229.453125
43000,229.453125
44000,229.453125
45000,229.453125
46000,229.453125
47000,229.453125
48000,229.453125
49000,229.453125
50000,229.453125
