instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,171.1953125
5000,171.1953125
6000,192.4765625
7000,192.4765625
8000,192.4765625
9000,192.4765625
10000,192.4765625
11000,192.4765625
12000,192.4765625
13000,192.4765625
14000,192.4765625
15000,192.4765625
16000,192.4765625
17000,192.4765625
18000,192.4765625
19000,192.4765625
20000,192.4765625
21000,192.4765625
22000,228.5546875
23000,264.9921875
24000,503.1953125
25000,561.2734375
26000,633.6796875
27000,633.6796875
28000,633.6796875
29000,633.6796875
30000,633.6796875
31000,633.6796875
32000,633.6796875
33000,597.4765625
34000,597.4765625
35000,597.4765625
36000,597.4765625
37000,561.2734375
38000,561.2734375
39000,526.6015625
40000,526.6015625
41000,526.6015625
42000,526.6015625
43000,526.6015625
44000,526.6015625
45000,526.6015625
46000,526.6015625
47000,526.6015625
48000,526.6015625
49000,526.6015625
50000,526.6015625
