instances,approach_2
0,46.921875
1000,77.4765625
2000,77.4765625
3000,77.4765625
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.4765625
9000,77.4765625
10000,77.4765625
11000,77.4765625
12000,77.4765625
13000,77.4765625
14000,77.4765625
15000,77.4765625
16000,77.4765625
17000,77.4765625
18000,77.4765625
19000,77.4765625
20000,77.4765625
21000,77.4765625
22000,77.4765625
23000,77.4765625
24000,77.4765625
25000,77.4765625
26000,77.4765625
27000,77.4765625
28000,77.4765625
29000,77.4765625
30000,77.4765625
31000,77.4765625
32000,77.4765625
33000,77.4765625
34000,77.4765625
35000,77.4765625
36000,77.4765625
37000,77.4765625
38000,77.4765625
39000,77.4765625
40000,77.4765625
41000,77.4765625
42000,77.4765625
43000,77.4765625
44000,77.4765625
45000,77.4765625
46000,77.4765625
47000,77.4765625
48000,77.4765625
49000,77.4765625
50000,77.4765625
51000,77.4765625
52000,77.4765625
53000,77.4765625
54000,77.4765625
55000,77.4765625
56000,77.4765625
57000,77.4765625
58000,77.4765625
59000,77.4765625
60000,77.4765625
61000,77.4765625
62000,77.4765625
63000,77.53125
64000,77.53125
65000,77.53125
66000,77.53125
67000,77.53125
68000,77.53125
69000,77.53125
70000,77.53125
71000,77.53125
72000,77.53125
73000,77.53125
74000,95.53125
75000,95.53125
76000,77.53125
77000,77.53125
78000,77.53125
79000,77.53125
80000,77.53125
81000,77.53125
82000,77.53125
83000,77.53125
84000,77.53125
85000,77.53125
86000,77.53125
87000,77.53125
88000,77.53125
89000,77.53125
90000,77.53125
91000,77.53125
92000,77.53125
93000,77.53125
94000,77.53125
95000,77.53125
96000,77.53125
97000,77.53125
98000,77.53125
99000,77.53125
100000,77.53125
101000,77.53125
102000,77.53125
103000,77.53125
104000,77.53125
105000,77.53125
106000,77.53125
107000,77.53125
108000,77.53125
109000,77.53125
110000,77.53125
111000,77.53125
112000,77.53125
113000,77.53125
114000,77.53125
115000,77.53125
116000,77.53125
117000,77.53125
118000,77.53125
119000,54.84375
120000,77.53125
121000,77.53125
122000,77.53125
123000,77.53125
124000,77.53125
125000,77.53125
126000,77.53125
127000,77.53125
128000,77.53125
129000,77.53125
130000,77.53125
131000,77.53125
132000,77.53125
133000,77.53125
134000,77.53125
135000,77.53125
136000,77.53125
137000,77.53125
138000,77.53125
139000,77.53125
140000,77.53125
141000,77.53125
142000,77.53125
143000,77.53125
144000,77.53125
145000,77.53125
146000,77.53125
147000,77.53125
148000,77.53125
149000,77.53125
150000,77.53125
