instances,approach_10
0,53.2109375
1000,53.21875
2000,53.21875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,31.3984375
20000,77.15625
21000,77.15625
22000,73.5625
23000,155.578125
24000,198.0
25000,182.1796875
26000,282.453125
27000,282.5
28000,288.609375
29000,288.609375
30000,288.609375
31000,288.609375
32000,288.609375
33000,288.609375
34000,288.609375
35000,288.609375
36000,288.609375
37000,288.609375
38000,288.609375
39000,255.5078125
40000,255.5078125
41000,255.5078125
42000,255.5078125
43000,255.5078125
44000,278.1015625
45000,300.671875
46000,300.7890625
47000,300.7890625
48000,300.7890625
49000,300.7890625
50000,300.7890625
