instances,approach_22
0,54.2109375
1000,54.2109375
2000,82.2109375
3000,64.2421875
4000,64.2421875
5000,64.2421875
6000,64.2421875
7000,64.2421875
8000,64.2421875
9000,64.2421875
10000,64.2421875
11000,64.2421875
12000,64.2421875
13000,64.2421875
14000,64.2421875
15000,64.2421875
16000,64.2421875
17000,64.2421875
18000,64.2421875
19000,64.2421875
20000,64.2421875
21000,64.2421875
22000,64.2421875
23000,64.296875
24000,64.296875
25000,64.296875
26000,64.296875
27000,64.296875
28000,82.296875
29000,64.296875
30000,82.296875
31000,82.296875
32000,64.296875
33000,82.296875
34000,82.296875
35000,82.4140625
36000,100.4140625
37000,82.4140625
38000,82.4140625
39000,82.296875
40000,82.296875
41000,82.4140625
42000,110.1484375
43000,110.265625
44000,110.265625
45000,110.265625
46000,110.265625
47000,110.1484375
48000,110.265625
49000,110.265625
50000,110.265625
