instances,approach_22
0,54.2109375
1000,54.2109375
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.1875
14000,64.1875
15000,64.1875
16000,64.1875
17000,64.1875
18000,64.1875
19000,64.1875
20000,100.234375
21000,82.296875
22000,100.53125
23000,100.53125
24000,192.5625
25000,100.5625
26000,100.5625
27000,110.3125
28000,128.4296875
29000,128.4296875
30000,143.234375
31000,165.8515625
32000,165.8515625
33000,165.96875
34000,165.96875
35000,165.96875
36000,165.96875
37000,165.96875
38000,165.96875
39000,165.96875
40000,165.96875
41000,165.96875
42000,165.96875
43000,165.96875
44000,165.96875
45000,165.96875
46000,165.96875
47000,165.96875
48000,165.96875
49000,165.96875
50000,165.96875
