instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.734375
14000,98.734375
15000,98.734375
16000,98.734375
17000,98.734375
18000,98.734375
19000,98.734375
20000,98.734375
21000,98.734375
22000,98.734375
23000,98.734375
24000,98.734375
25000,98.734375
26000,98.734375
27000,98.734375
28000,134.7265625
29000,98.7890625
30000,98.7890625
31000,98.7890625
32000,134.9921875
33000,134.9921875
34000,134.9921875
35000,134.9921875
36000,145.640625
37000,145.640625
38000,145.640625
39000,145.640625
40000,145.640625
41000,145.640625
42000,145.640625
43000,145.640625
44000,145.640625
45000,145.640625
46000,145.640625
47000,145.640625
48000,145.640625
49000,145.640625
50000,145.640625
