instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,95.1953125
5000,145.9296875
6000,145.9296875
7000,160.1953125
8000,160.1953125
9000,160.1953125
10000,160.1953125
11000,160.1953125
12000,160.1953125
13000,160.1953125
14000,160.1953125
15000,160.1953125
16000,160.1953125
17000,160.1953125
18000,160.1953125
19000,160.1953125
20000,160.1953125
21000,160.1953125
22000,160.1953125
23000,160.1953125
24000,160.1953125
25000,160.1953125
26000,160.1953125
27000,160.1953125
28000,160.1953125
29000,160.1953125
30000,160.1953125
31000,160.1953125
32000,160.1953125
33000,160.1953125
34000,160.1953125
35000,160.1953125
36000,160.1953125
37000,160.1953125
38000,160.1953125
39000,160.1953125
40000,160.1953125
41000,160.1953125
42000,160.1953125
43000,160.1953125
44000,160.1953125
45000,160.1953125
46000,160.1953125
47000,160.1953125
48000,160.1953125
49000,160.1953125
50000,160.1953125
51000,160.1953125
52000,160.25
53000,160.25
54000,196.453125
55000,196.453125
56000,196.21875
57000,196.453125
58000,196.453125
59000,210.71875
60000,210.71875
61000,210.71875
62000,210.71875
63000,210.7734375
64000,210.7734375
65000,210.7734375
66000,210.7734375
67000,210.7734375
68000,210.7734375
69000,210.7734375
70000,210.7734375
71000,210.7734375
72000,246.9765625
73000,246.9765625
74000,109.734375
75000,109.7890625
76000,109.7890625
77000,109.7890625
78000,109.7890625
79000,109.7890625
80000,109.7890625
81000,109.7890625
82000,109.7890625
83000,109.7890625
84000,109.7890625
85000,109.7890625
86000,109.7890625
87000,109.7890625
88000,109.7890625
89000,109.7890625
90000,109.7890625
91000,109.7890625
92000,109.7890625
93000,109.7890625
94000,109.7890625
95000,109.7890625
96000,109.7890625
97000,109.7890625
98000,109.7890625
99000,109.7890625
100000,109.7890625
