instances,approach_20
0,95.1953125
1000,95.1953125
2000,95.1953125
3000,95.1953125
4000,95.1953125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,109.703125
12000,109.703125
13000,145.6953125
14000,109.7578125
15000,109.7578125
16000,109.7578125
17000,145.9609375
18000,145.9609375
19000,160.2265625
20000,160.28125
21000,196.484375
22000,196.484375
23000,196.484375
24000,196.484375
25000,196.484375
26000,196.484375
27000,196.484375
28000,210.75
29000,210.75
30000,210.75
31000,210.75
32000,210.75
33000,210.75
34000,210.75
35000,210.75
36000,210.75
37000,210.75
38000,246.7421875
39000,210.5703125
40000,246.7734375
41000,246.796875
42000,283.03125
43000,283.03125
44000,247.0625
45000,247.0625
46000,283.265625
47000,333.7265625
48000,456.671875
49000,540.515625
50000,790.8671875
51000,182.25
52000,182.25
53000,182.25
54000,182.25
55000,182.25
56000,182.25
57000,182.25
58000,182.25
59000,151.203125
60000,120.078125
61000,120.078125
62000,120.078125
63000,120.078125
64000,120.078125
65000,119.84375
66000,120.078125
67000,120.078125
68000,74.765625
69000,120.078125
70000,120.078125
71000,120.078125
72000,120.078125
73000,120.078125
74000,120.078125
75000,120.078125
76000,120.078125
77000,120.078125
78000,120.078125
79000,120.078125
80000,120.078125
81000,120.078125
82000,120.078125
83000,120.078125
84000,120.078125
85000,120.078125
86000,120.078125
87000,120.078125
88000,120.078125
89000,120.078125
90000,120.078125
91000,120.078125
92000,120.078125
93000,120.078125
94000,120.078125
95000,120.078125
96000,120.078125
97000,120.078125
98000,120.078125
99000,120.078125
100000,120.078125
