instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.734375
14000,98.734375
15000,98.734375
16000,98.734375
17000,98.734375
18000,98.734375
19000,98.734375
20000,98.734375
21000,98.734375
22000,98.734375
23000,98.734375
24000,98.734375
25000,98.734375
26000,98.734375
27000,98.734375
28000,98.734375
29000,98.734375
30000,98.734375
31000,98.734375
32000,98.734375
33000,98.734375
34000,98.734375
35000,98.734375
36000,98.734375
37000,134.7265625
38000,98.7890625
39000,134.7578125
40000,134.9921875
41000,134.9921875
42000,134.9921875
43000,145.640625
44000,145.640625
45000,181.6328125
46000,145.6953125
47000,145.6953125
48000,145.6953125
49000,145.6953125
50000,145.6953125
51000,145.6953125
52000,145.6953125
53000,145.6953125
54000,145.6953125
55000,145.6953125
56000,145.6953125
57000,100.3828125
58000,145.6953125
59000,145.6953125
60000,181.6640625
61000,145.6953125
62000,181.8984375
63000,181.8984375
64000,181.8984375
65000,145.6953125
66000,181.8984375
67000,181.8984375
68000,181.8984375
69000,181.8984375
70000,192.546875
71000,192.546875
72000,228.5390625
73000,228.5390625
74000,228.5390625
75000,228.7734375
76000,228.7734375
77000,228.7734375
78000,228.7734375
79000,228.7734375
80000,228.7734375
81000,228.7734375
82000,228.7734375
83000,228.7734375
84000,228.7734375
85000,228.7734375
86000,228.7734375
87000,228.7734375
88000,228.7734375
89000,228.7734375
90000,228.7734375
91000,228.7734375
92000,228.7734375
93000,228.7734375
94000,228.7734375
95000,228.7734375
96000,228.7734375
97000,228.7734375
98000,228.7734375
99000,239.4453125
100000,239.4453125
101000,239.4453125
102000,239.4453125
103000,239.4453125
104000,239.4453125
105000,239.4453125
106000,239.4453125
107000,239.4453125
108000,239.4453125
109000,239.4453125
110000,239.4453125
111000,239.4453125
112000,239.4453125
113000,239.4453125
114000,239.4453125
115000,239.4453125
116000,239.4453125
117000,239.4453125
118000,239.4453125
119000,239.4453125
120000,239.4453125
121000,239.4453125
122000,239.4453125
123000,239.4453125
124000,239.4453125
125000,275.6484375
126000,275.6484375
127000,275.6484375
128000,275.6484375
129000,275.6484375
130000,275.6484375
131000,275.6484375
132000,275.6484375
133000,275.6484375
134000,275.6484375
135000,275.6484375
136000,275.6484375
137000,275.6484375
138000,275.6484375
139000,275.6484375
140000,275.6484375
141000,275.6484375
142000,275.6484375
143000,275.6484375
144000,275.6484375
145000,275.6484375
146000,240.984375
147000,240.984375
148000,240.984375
149000,240.984375
150000,240.984375
