instances,approach_23
0,179.953125
1000,179.890625
2000,179.84375
3000,179.84375
4000,179.84375
5000,179.84375
6000,179.84375
7000,179.8203125
8000,179.8203125
9000,179.8203125
10000,179.8203125
11000,179.8203125
12000,179.8203125
13000,179.8203125
14000,179.8203125
15000,179.8203125
16000,179.8203125
17000,179.8203125
18000,179.8203125
19000,179.8203125
20000,179.8203125
21000,179.8203125
22000,179.8203125
23000,179.8203125
24000,179.8203125
25000,134.9609375
26000,134.9609375
27000,134.9609375
28000,134.9609375
29000,134.9609375
30000,134.9609375
31000,134.9609375
32000,134.9609375
33000,134.9375
34000,134.9375
35000,134.9375
36000,134.9375
37000,134.9375
38000,134.9375
39000,134.9375
40000,134.9375
41000,134.9375
42000,134.9375
43000,134.9375
44000,134.9375
45000,134.9375
46000,134.9375
47000,134.9375
48000,134.9375
49000,134.9375
50000,134.9375
51000,134.9375
52000,134.9375
53000,134.9375
54000,134.9375
55000,134.9375
56000,134.9375
57000,134.9375
58000,134.9375
59000,134.9375
60000,134.9375
61000,134.9375
62000,134.9375
63000,134.9375
64000,134.9375
65000,134.9375
66000,134.9375
67000,134.9375
68000,134.9375
69000,134.9375
70000,134.9375
71000,134.9375
72000,134.9375
73000,134.9375
74000,134.9375
75000,134.9375
76000,134.9375
77000,134.9375
78000,134.9375
79000,134.9375
80000,134.9375
81000,134.9375
82000,134.9375
83000,134.9375
84000,134.9375
85000,134.9375
86000,134.9375
87000,134.9375
88000,134.9375
89000,134.9375
90000,134.9375
91000,134.9375
92000,134.9375
93000,134.9375
94000,134.9375
95000,134.9375
96000,134.9375
97000,134.9375
98000,134.9375
99000,134.9375
100000,134.9375
101000,134.9375
102000,134.9375
103000,134.9375
104000,134.9375
105000,134.9375
106000,134.9375
107000,134.9375
108000,134.9375
109000,134.9375
110000,134.9375
111000,134.9375
112000,134.9375
113000,134.9375
114000,134.9375
115000,134.9375
116000,134.9375
117000,134.9375
118000,134.9375
119000,134.9375
120000,134.9375
121000,134.9375
122000,134.9375
123000,134.9375
124000,134.9375
125000,134.9375
126000,134.9375
127000,134.9375
128000,134.9375
129000,134.9375
130000,134.9375
131000,134.9375
132000,134.9375
133000,134.9375
134000,134.9375
135000,134.9375
136000,134.9375
137000,134.9375
138000,134.9375
139000,134.9375
140000,134.9375
141000,134.9375
142000,134.9375
143000,134.9375
144000,134.9375
145000,134.9375
146000,134.9375
147000,134.9375
148000,134.9375
149000,134.9375
150000,134.9375
