instances,approach_22
0,29.671875
1000,29.671875
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,36.9765625
11000,36.9765625
12000,36.9765625
13000,36.9765625
14000,36.9765625
15000,36.9765625
16000,36.9765625
17000,36.9765625
18000,36.9765625
19000,36.9765625
20000,36.9765625
21000,36.9765625
22000,36.9765625
23000,36.9765625
24000,36.9765625
25000,36.9765625
26000,36.9765625
27000,36.9765625
28000,36.9765625
29000,36.9765625
30000,36.9765625
31000,36.9765625
32000,36.9765625
33000,36.9765625
34000,36.9765625
35000,36.9765625
36000,36.9765625
37000,36.9765625
38000,36.9765625
39000,36.9765625
40000,36.9765625
41000,36.9765625
42000,36.9765625
43000,36.9765625
44000,36.9765625
45000,36.9765625
46000,36.9765625
47000,36.9765625
48000,36.9765625
49000,36.9765625
50000,36.9765625
