instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,98.7421875
23000,98.7421875
24000,98.7421875
25000,98.7421875
26000,98.7421875
27000,98.7421875
28000,98.7421875
29000,98.7421875
30000,98.7421875
31000,98.7421875
32000,98.7421875
33000,98.7421875
34000,98.7421875
35000,98.7421875
36000,98.7421875
37000,98.7421875
38000,98.7421875
39000,98.7421875
40000,98.7421875
41000,98.7421875
42000,98.7421875
43000,98.7421875
44000,98.7421875
45000,98.7421875
46000,98.7421875
47000,98.7421875
48000,98.7421875
49000,98.7421875
50000,98.7421875
