instances,approach_20
0,145.9296875
1000,145.9296875
2000,145.9296875
3000,145.9296875
4000,145.9296875
5000,145.9296875
6000,145.9296875
7000,160.1953125
8000,160.1953125
9000,160.1953125
10000,160.1953125
11000,160.1953125
12000,160.1953125
13000,160.1953125
14000,160.1953125
15000,160.1953125
16000,160.1953125
17000,160.1953125
18000,160.1953125
19000,160.1953125
20000,160.1953125
21000,160.1953125
22000,160.1953125
23000,160.1953125
24000,160.1953125
25000,160.1953125
26000,160.1953125
27000,160.1953125
28000,160.1953125
29000,160.1953125
30000,160.1953125
31000,160.1953125
32000,160.1953125
33000,160.1953125
34000,160.1953125
35000,160.1953125
36000,160.1953125
37000,160.1953125
38000,160.1953125
39000,160.1953125
40000,160.1953125
41000,160.1953125
42000,160.1953125
43000,160.1953125
44000,160.1953125
45000,160.1953125
46000,160.1953125
47000,160.1953125
48000,160.1953125
49000,160.1953125
50000,160.1953125
51000,160.1953125
52000,196.1875
53000,160.25
54000,160.25
55000,160.25
56000,196.21875
57000,160.25
58000,196.453125
59000,160.25
60000,196.453125
61000,196.453125
62000,196.453125
63000,196.453125
64000,196.453125
65000,210.71875
66000,210.71875
67000,210.71875
68000,210.71875
69000,210.71875
70000,210.71875
71000,210.71875
72000,210.71875
73000,210.71875
74000,210.71875
75000,210.71875
76000,210.71875
77000,210.71875
78000,210.71875
79000,210.71875
80000,210.71875
81000,210.71875
82000,210.71875
83000,210.71875
84000,210.71875
85000,210.71875
86000,210.71875
87000,210.71875
88000,210.71875
89000,210.71875
90000,210.71875
91000,210.71875
92000,210.71875
93000,210.71875
94000,210.71875
95000,210.71875
96000,210.71875
97000,210.71875
98000,210.71875
99000,210.71875
100000,210.71875
101000,210.71875
102000,210.71875
103000,210.71875
104000,210.71875
105000,210.71875
106000,210.71875
107000,210.71875
108000,210.71875
109000,210.71875
110000,210.71875
111000,210.71875
112000,210.71875
113000,210.71875
114000,210.71875
115000,210.71875
116000,210.71875
117000,210.71875
118000,210.71875
119000,210.71875
120000,210.71875
121000,210.71875
122000,210.71875
123000,210.71875
124000,210.71875
125000,210.71875
126000,210.71875
127000,210.71875
128000,210.71875
129000,210.71875
130000,210.71875
131000,210.71875
132000,210.71875
133000,210.71875
134000,210.71875
135000,210.71875
136000,210.71875
137000,210.71875
138000,210.71875
139000,210.71875
140000,210.71875
141000,210.71875
142000,210.71875
143000,210.71875
144000,210.71875
145000,210.71875
146000,210.71875
147000,210.71875
148000,210.71875
149000,210.71875
150000,210.71875
151000,210.71875
152000,210.71875
153000,210.71875
154000,210.71875
155000,210.71875
156000,210.71875
157000,210.71875
158000,210.71875
159000,210.71875
160000,210.71875
161000,210.71875
162000,210.71875
163000,210.71875
164000,210.71875
165000,210.71875
166000,210.71875
167000,210.71875
168000,210.71875
169000,210.71875
170000,210.71875
171000,210.71875
172000,210.71875
173000,210.71875
174000,210.71875
175000,210.71875
176000,210.71875
177000,210.71875
178000,210.71875
179000,210.71875
180000,210.71875
181000,210.71875
182000,210.71875
183000,210.71875
184000,210.71875
185000,210.71875
186000,210.71875
187000,210.71875
188000,210.71875
189000,210.71875
190000,210.71875
191000,210.71875
192000,210.71875
193000,210.71875
194000,210.71875
195000,246.7109375
196000,210.7734375
197000,210.7734375
198000,210.7734375
199000,210.7734375
200000,210.7734375
201000,210.7734375
202000,210.7734375
203000,210.7734375
204000,210.7734375
205000,210.7734375
206000,210.7734375
207000,210.7734375
208000,210.7734375
209000,210.7734375
210000,210.7734375
211000,210.7734375
212000,210.7734375
213000,210.7734375
214000,210.7734375
215000,210.7734375
216000,210.7734375
217000,210.7734375
218000,210.7734375
219000,210.7734375
220000,210.7734375
221000,210.7734375
222000,210.7734375
223000,210.7734375
224000,210.7734375
225000,210.7734375
226000,165.4609375
227000,210.7734375
228000,210.7734375
229000,210.7734375
230000,210.7734375
231000,210.7734375
232000,210.7734375
233000,210.7734375
234000,210.7734375
235000,210.7734375
236000,210.7734375
237000,210.7734375
238000,210.7734375
239000,210.7734375
240000,210.7734375
241000,210.7734375
242000,210.7734375
243000,210.7734375
244000,210.7734375
245000,210.7734375
246000,210.7734375
247000,210.7734375
248000,210.7734375
249000,210.7734375
250000,210.7734375
251000,210.7734375
252000,210.7734375
253000,210.7734375
254000,210.7734375
255000,210.7734375
256000,210.7734375
257000,210.7734375
258000,210.7734375
259000,210.7734375
260000,210.7734375
261000,210.7734375
262000,210.7734375
263000,210.7734375
264000,210.7734375
265000,210.7734375
266000,210.7734375
267000,210.7734375
268000,210.7734375
269000,210.7734375
270000,210.7734375
271000,210.7734375
272000,210.5390625
273000,210.7734375
274000,210.7734375
275000,210.7734375
276000,210.7734375
277000,210.7734375
278000,210.7734375
279000,210.7734375
280000,210.7734375
281000,210.7734375
282000,210.7734375
283000,210.7734375
284000,210.7734375
285000,210.7734375
286000,210.7734375
287000,210.7734375
288000,210.7734375
289000,210.7734375
290000,210.7734375
291000,210.7734375
292000,210.5390625
293000,210.7734375
294000,210.7734375
295000,210.7734375
296000,210.7734375
297000,210.7734375
298000,210.7734375
299000,210.7734375
300000,210.7734375
