instances,approach_3
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,44.03125
4000,47.4765625
5000,47.4765625
6000,47.4765625
7000,47.4765625
8000,47.4765625
9000,47.4765625
10000,47.4765625
11000,47.4765625
12000,47.4765625
13000,47.4765625
14000,47.4765625
15000,47.53125
16000,47.53125
17000,54.8046875
18000,54.8046875
19000,62.0703125
20000,54.9140625
21000,54.9375
22000,45.7734375
23000,72.890625
24000,58.40625
25000,72.9375
26000,72.890625
27000,90.8828125
28000,101.609375
29000,94.390625
30000,94.390625
31000,94.390625
32000,94.390625
33000,105.0703125
34000,112.3828125
35000,112.3828125
36000,112.3828125
37000,112.3828125
38000,112.3828125
39000,106.7109375
40000,115.875
41000,115.875
42000,115.875
43000,115.875
44000,115.875
45000,115.875
46000,119.2578125
47000,119.3046875
48000,119.3046875
49000,126.5234375
50000,126.5234375
51000,119.3046875
52000,126.5234375
53000,120.84375
54000,120.84375
55000,128.0625
56000,128.0625
57000,128.15625
58000,135.375
59000,135.421875
60000,142.640625
61000,151.765625
62000,159.078125
63000,159.125
64000,169.7421875
65000,169.8359375
66000,169.8828125
67000,169.8828125
68000,169.8828125
69000,169.8828125
70000,162.234375
71000,187.828125
72000,187.828125
73000,191.3359375
74000,191.3359375
75000,191.3359375
76000,198.5546875
77000,198.5546875
78000,198.5546875
79000,209.15625
80000,209.203125
81000,209.203125
82000,209.203125
83000,209.203125
84000,209.203125
85000,200.0390625
86000,216.46875
87000,223.6875
88000,216.46875
89000,216.46875
90000,230.9296875
91000,216.5234375
92000,216.5234375
93000,223.7421875
94000,216.5234375
95000,216.5234375
96000,223.7421875
97000,216.5234375
98000,216.5234375
99000,216.5234375
100000,216.5234375
101000,216.5234375
102000,216.5234375
103000,216.5234375
104000,216.5234375
105000,216.5234375
106000,216.5234375
107000,216.5234375
108000,216.5234375
109000,216.5234375
110000,216.5234375
111000,216.5234375
112000,216.5234375
113000,216.5234375
114000,216.5234375
115000,216.5234375
116000,216.5234375
117000,216.5234375
118000,216.5234375
119000,216.5234375
120000,216.5234375
121000,216.5234375
122000,216.5234375
123000,216.5546875
124000,223.84375
125000,223.796875
126000,223.796875
127000,223.84375
128000,216.578125
129000,223.796875
130000,223.796875
131000,216.578125
132000,216.578125
133000,216.578125
134000,216.578125
135000,223.796875
136000,216.578125
137000,216.578125
138000,216.578125
139000,216.578125
140000,216.578125
141000,216.53125
142000,216.578125
143000,216.578125
144000,216.578125
145000,216.578125
146000,216.578125
147000,223.796875
148000,216.578125
149000,216.578125
150000,216.578125
