instances,approach_23
0,71.625
1000,71.5859375
2000,71.5625
3000,71.5625
4000,71.5625
5000,71.5625
6000,71.5625
7000,71.5625
8000,71.5625
9000,71.5625
10000,71.5625
11000,71.5625
12000,71.5625
13000,71.5625
14000,71.5625
15000,71.609375
16000,71.609375
17000,94.4765625
18000,94.359375
19000,94.3359375
20000,94.21875
21000,94.1484375
22000,94.125
23000,94.1015625
24000,94.078125
25000,94.078125
26000,94.078125
27000,94.078125
28000,94.078125
29000,94.078125
30000,94.078125
31000,94.078125
32000,94.0546875
33000,94.0546875
34000,94.0546875
35000,94.0546875
36000,94.0546875
37000,94.0546875
38000,94.0546875
39000,94.0546875
40000,94.0546875
41000,94.0546875
42000,94.0546875
43000,94.0546875
44000,94.0546875
45000,94.0546875
46000,94.0546875
47000,94.0546875
48000,94.0546875
49000,94.0546875
50000,94.0546875
