instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,134.96875
4000,145.625
5000,145.625
6000,145.625
7000,145.625
8000,145.625
9000,145.625
10000,145.625
11000,145.625
12000,145.625
13000,145.625
14000,145.625
15000,145.625
16000,145.625
17000,145.625
18000,145.625
19000,145.625
20000,145.625
21000,145.625
22000,145.625
23000,145.625
24000,145.625
25000,145.625
26000,145.625
27000,145.625
28000,145.625
29000,145.625
30000,181.6171875
31000,145.6796875
32000,181.6484375
33000,145.6796875
34000,145.6796875
35000,100.3671875
36000,145.6796875
37000,145.6796875
38000,145.6796875
39000,145.6796875
40000,145.6796875
41000,145.6796875
42000,145.6796875
43000,145.6796875
44000,145.6796875
45000,145.6796875
46000,145.6796875
47000,145.6796875
48000,145.6796875
49000,145.6796875
50000,145.6796875
