instances,approach_20
0,64.1796875
1000,64.1796875
2000,64.234375
3000,64.234375
4000,64.234375
5000,64.234375
6000,64.234375
7000,64.234375
8000,64.234375
9000,64.234375
10000,64.234375
11000,64.234375
12000,64.234375
13000,64.234375
14000,64.234375
15000,64.234375
16000,64.234375
17000,64.234375
18000,64.234375
19000,64.234375
20000,64.234375
21000,64.234375
22000,64.234375
23000,64.234375
24000,64.1171875
25000,64.234375
26000,64.234375
27000,64.234375
28000,64.234375
29000,64.234375
30000,64.234375
31000,64.234375
32000,64.234375
33000,64.234375
34000,64.234375
35000,64.234375
36000,82.234375
37000,64.234375
38000,64.234375
39000,64.234375
40000,64.234375
41000,64.234375
42000,64.234375
43000,64.234375
44000,64.234375
45000,64.234375
46000,64.234375
47000,64.234375
48000,64.234375
49000,64.234375
50000,64.234375
51000,64.234375
52000,64.234375
53000,64.234375
54000,64.234375
55000,64.234375
56000,82.2578125
57000,64.2890625
58000,64.2890625
59000,64.2890625
60000,64.2890625
61000,64.2890625
62000,64.2890625
63000,64.2890625
64000,64.2890625
65000,82.2890625
66000,64.2890625
67000,64.2890625
68000,64.2890625
69000,82.40625
70000,64.2890625
71000,64.2890625
72000,64.2890625
73000,82.2890625
74000,64.2890625
75000,64.2890625
76000,64.171875
77000,82.2890625
78000,82.2890625
79000,82.2890625
80000,82.2890625
81000,82.2890625
82000,64.2890625
83000,64.2890625
84000,82.40625
85000,64.2890625
86000,82.2890625
87000,64.2890625
88000,82.2890625
89000,82.2890625
90000,82.2890625
91000,82.40625
92000,64.2890625
93000,64.2890625
94000,82.2890625
95000,82.40625
96000,64.2890625
97000,100.40625
98000,64.2890625
99000,82.2890625
100000,82.2890625
