instances,approach_8
0,135.1015625
1000,135.1015625
2000,135.1015625
3000,135.1015625
4000,135.1015625
5000,145.8984375
6000,145.8984375
7000,145.8984375
8000,145.8984375
9000,145.8984375
10000,145.8984375
11000,145.8984375
12000,145.8984375
13000,145.8984375
14000,145.8984375
15000,145.8984375
16000,145.8984375
17000,145.8984375
18000,145.8984375
19000,145.8984375
20000,145.8984375
21000,145.8984375
22000,145.8984375
23000,145.8984375
24000,145.8984375
25000,145.8984375
26000,145.8984375
27000,145.8984375
28000,145.8984375
29000,145.8984375
30000,145.8984375
31000,145.8984375
32000,145.8984375
33000,145.8984375
34000,145.8984375
35000,145.8984375
36000,145.8984375
37000,145.8984375
38000,145.8984375
39000,145.8984375
40000,145.8984375
41000,145.8984375
42000,145.8984375
43000,145.8984375
44000,145.8984375
45000,145.8984375
46000,145.8984375
47000,145.8984375
48000,145.8984375
49000,145.8984375
50000,145.8984375
51000,145.8984375
52000,145.8984375
53000,145.8984375
54000,145.8984375
55000,145.8984375
56000,145.8984375
57000,145.8984375
58000,145.8984375
59000,145.8984375
60000,145.8984375
61000,145.8984375
62000,145.8984375
63000,145.8984375
64000,145.8984375
65000,145.8984375
66000,145.8984375
67000,145.8984375
68000,145.8984375
69000,145.8984375
70000,145.8984375
71000,145.8984375
72000,145.8984375
73000,145.8984375
74000,145.8984375
75000,145.8984375
76000,182.125
77000,145.953125
78000,182.15625
79000,240.6328125
80000,240.6875
81000,240.6875
82000,240.6875
83000,240.6875
84000,240.6875
85000,240.6875
86000,240.6875
87000,240.6875
88000,240.6875
89000,240.6875
90000,240.6875
91000,240.6875
92000,276.65625
93000,240.6875
94000,240.6875
95000,240.6875
96000,240.6875
97000,240.6875
98000,240.6875
99000,240.6875
100000,276.65625
101000,240.6875
102000,240.6875
103000,240.6875
104000,240.6875
105000,276.65625
106000,276.890625
107000,240.6875
108000,240.6875
109000,240.6875
110000,240.6875
111000,240.6875
112000,276.65625
113000,240.6875
114000,276.890625
115000,171.84375
116000,171.609375
117000,171.609375
118000,171.84375
119000,181.9765625
120000,182.2109375
121000,101.1171875
122000,182.3984375
123000,182.6328125
124000,182.3984375
125000,182.6328125
126000,146.4296875
127000,146.4296875
128000,182.6328125
129000,182.6328125
130000,182.6328125
131000,182.6328125
132000,182.6328125
133000,182.6328125
134000,182.6328125
135000,182.6328125
136000,182.6328125
137000,182.6328125
138000,182.6328125
139000,193.1953125
140000,193.4296875
141000,193.7890625
142000,193.7890625
143000,193.7890625
144000,193.7890625
145000,193.7890625
146000,193.7890625
147000,193.7890625
148000,193.7890625
149000,193.7890625
150000,193.7890625
