instances,approach_3
0,33.2890625
1000,44.03125
2000,44.03125
3000,44.03125
4000,44.03125
5000,44.03125
6000,44.03125
7000,44.03125
8000,44.03125
9000,44.03125
10000,47.4765625
11000,47.4765625
12000,47.4765625
13000,47.4765625
14000,47.4765625
15000,47.4765625
16000,47.4765625
17000,47.4765625
18000,47.4765625
19000,47.4765625
20000,47.4765625
21000,47.4765625
22000,47.4765625
23000,47.4765625
24000,47.4765625
25000,47.4765625
26000,47.4765625
27000,47.4765625
28000,47.4765625
29000,47.4765625
30000,47.4765625
31000,47.4765625
32000,47.4765625
33000,47.4765625
34000,47.4765625
35000,47.4765625
36000,47.4765625
37000,47.4765625
38000,47.4765625
39000,47.4765625
40000,47.4765625
41000,47.4765625
42000,47.53125
43000,47.53125
44000,47.5625
45000,47.5859375
46000,47.5859375
47000,54.8046875
48000,47.5859375
49000,47.5859375
50000,47.5859375
