instances,approach_2
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,98.7421875
23000,98.7421875
24000,98.7421875
25000,98.7421875
26000,98.7421875
27000,98.7421875
28000,98.7421875
29000,98.7421875
30000,98.7421875
31000,98.7421875
32000,98.7421875
33000,98.7421875
34000,98.7421875
35000,98.7421875
36000,98.7421875
37000,98.7421875
38000,98.7421875
39000,98.7421875
40000,98.7421875
41000,98.7421875
42000,98.7421875
43000,98.7421875
44000,98.7421875
45000,98.7421875
46000,98.7421875
47000,98.7421875
48000,98.7421875
49000,98.7421875
50000,98.7421875
51000,98.7421875
52000,98.7421875
53000,98.7421875
54000,98.7421875
55000,98.7421875
56000,98.7421875
57000,98.7421875
58000,98.7421875
59000,98.7421875
60000,98.7421875
61000,98.7421875
62000,98.7421875
63000,98.7421875
64000,98.7421875
65000,98.7421875
66000,98.7421875
67000,98.7421875
68000,98.7421875
69000,98.7421875
70000,98.7421875
71000,98.7421875
72000,98.7421875
73000,98.7421875
74000,98.7421875
75000,98.7421875
76000,98.7421875
77000,98.7421875
78000,98.7421875
79000,98.7421875
80000,98.7421875
81000,98.7421875
82000,98.7421875
83000,98.7421875
84000,98.7421875
85000,98.7421875
86000,98.7421875
87000,98.7421875
88000,98.7421875
89000,98.7421875
90000,98.7421875
91000,98.7421875
92000,98.7421875
93000,98.7421875
94000,98.7421875
95000,98.7421875
96000,98.7421875
97000,98.7421875
98000,98.7421875
99000,98.7421875
100000,98.7421875
101000,98.7421875
102000,98.7421875
103000,98.7421875
104000,98.7421875
105000,98.7421875
106000,98.7421875
107000,98.7421875
108000,98.7421875
109000,98.7421875
110000,98.7421875
111000,98.7421875
112000,98.7421875
113000,98.7421875
114000,98.7421875
115000,98.7421875
116000,98.7421875
117000,98.7421875
118000,98.7421875
119000,98.7421875
120000,98.7421875
121000,98.7421875
122000,98.7421875
123000,98.7421875
124000,98.7421875
125000,98.7421875
126000,98.7421875
127000,98.7421875
128000,98.7421875
129000,98.7421875
130000,98.7421875
131000,98.7421875
132000,98.7421875
133000,98.7421875
134000,98.7421875
135000,98.7421875
136000,98.7421875
137000,98.7421875
138000,98.7421875
139000,98.7421875
140000,98.7421875
141000,98.7421875
142000,98.7421875
143000,98.7421875
144000,98.7421875
145000,98.7421875
146000,98.7421875
147000,98.7421875
148000,98.7421875
149000,98.7421875
150000,98.7421875
