instances,approach_20
0,109.7578125
1000,109.7578125
2000,109.7578125
3000,109.7578125
4000,109.5234375
5000,145.7265625
6000,109.7578125
7000,109.7578125
8000,145.7265625
9000,145.7265625
10000,145.7265625
11000,109.7578125
12000,145.75
13000,145.78125
14000,109.8125
15000,109.8125
16000,146.015625
17000,160.28125
18000,160.28125
19000,160.28125
20000,160.28125
21000,160.28125
22000,160.28125
23000,160.28125
24000,160.28125
25000,160.28125
26000,196.25
27000,160.28125
28000,160.28125
29000,160.28125
30000,196.25
31000,160.28125
32000,160.28125
33000,160.28125
34000,160.28125
35000,160.28125
36000,160.28125
37000,160.28125
38000,160.28125
39000,160.28125
40000,160.28125
41000,160.28125
42000,196.25
43000,160.28125
44000,160.28125
45000,160.28125
46000,160.28125
47000,196.484375
48000,196.25
49000,196.484375
50000,160.28125
51000,196.484375
52000,196.484375
53000,196.484375
54000,196.484375
55000,160.28125
56000,196.484375
57000,196.25
58000,196.484375
59000,196.484375
60000,196.25
61000,196.484375
62000,210.71875
63000,210.71875
64000,210.71875
65000,210.71875
66000,210.71875
67000,210.71875
68000,210.71875
69000,210.71875
70000,210.71875
71000,210.71875
72000,210.71875
73000,210.71875
74000,210.71875
75000,210.71875
76000,210.71875
77000,210.71875
78000,210.71875
79000,210.71875
80000,210.71875
81000,210.71875
82000,210.71875
83000,210.71875
84000,210.71875
85000,210.71875
86000,210.71875
87000,210.71875
88000,210.71875
89000,210.71875
90000,210.71875
91000,210.71875
92000,210.71875
93000,210.71875
94000,210.71875
95000,210.71875
96000,210.71875
97000,210.71875
98000,210.71875
99000,210.71875
100000,210.71875
