instances,approach_20
0,145.9296875
1000,145.9296875
2000,145.9296875
3000,145.9296875
4000,145.9296875
5000,145.9296875
6000,145.9296875
7000,160.1953125
8000,160.1953125
9000,160.1953125
10000,160.1953125
11000,160.1953125
12000,160.1953125
13000,160.1953125
14000,160.1953125
15000,160.1953125
16000,160.1953125
17000,160.1953125
18000,160.1953125
19000,160.1953125
20000,160.1953125
21000,160.1953125
22000,160.1953125
23000,160.1953125
24000,160.1953125
25000,160.1953125
26000,160.1953125
27000,160.1953125
28000,160.1953125
29000,160.1953125
30000,160.1953125
31000,160.1953125
32000,160.1953125
33000,160.25
34000,160.25
35000,160.25
36000,160.25
37000,160.25
38000,196.21875
39000,196.453125
40000,196.453125
41000,196.453125
42000,160.25
43000,196.453125
44000,196.453125
45000,196.453125
46000,196.453125
47000,246.7109375
48000,246.9453125
49000,165.4609375
50000,246.7421875
51000,246.7421875
52000,246.7421875
53000,246.7421875
54000,210.7734375
55000,210.7734375
56000,210.7734375
57000,210.7734375
58000,246.9765625
59000,246.9765625
60000,246.9765625
61000,246.9765625
62000,331.2109375
63000,145.9609375
64000,145.9609375
65000,145.9609375
66000,145.9609375
67000,145.9609375
68000,145.9609375
69000,145.9609375
70000,160.2578125
71000,160.2578125
72000,160.2578125
73000,160.2578125
74000,160.2578125
75000,160.2578125
76000,160.2578125
77000,160.2578125
78000,160.2578125
79000,160.2578125
80000,160.2578125
81000,160.2578125
82000,160.2578125
83000,160.2578125
84000,160.2578125
85000,160.2578125
86000,160.2578125
87000,160.2578125
88000,160.2578125
89000,160.2578125
90000,160.2578125
91000,160.2578125
92000,160.2578125
93000,160.2578125
94000,160.2578125
95000,160.2578125
96000,160.2578125
97000,160.2578125
98000,160.2578125
99000,160.2578125
100000,160.2578125
