instances,approach_8
0,46.921875
1000,46.921875
2000,46.921875
3000,71.4921875
4000,77.75
5000,77.75
6000,77.75
7000,77.75
8000,77.75
9000,77.75
10000,77.75
11000,77.75
12000,77.75
13000,77.75
14000,77.75
15000,77.75
16000,77.75
17000,77.75
18000,77.75
19000,77.75
20000,77.75
21000,77.75
22000,77.75
23000,77.75
24000,77.75
25000,77.75
26000,77.75
27000,77.8046875
28000,77.8046875
29000,77.8046875
30000,77.8046875
31000,77.8046875
32000,95.8046875
33000,95.921875
34000,77.8046875
35000,95.8046875
36000,95.8046875
37000,95.921875
38000,77.8046875
39000,95.921875
40000,77.8046875
41000,120.6796875
42000,120.6796875
43000,120.6796875
44000,145.2578125
45000,145.2578125
46000,127.2890625
47000,127.2890625
48000,127.2890625
49000,127.2890625
50000,127.2890625
