instances,approach_0
0,134.9609375
1000,134.9609375
2000,134.9609375
3000,134.9609375
4000,134.9609375
5000,145.609375
6000,145.609375
7000,145.609375
8000,145.609375
9000,145.609375
10000,145.609375
11000,145.609375
12000,145.609375
13000,145.609375
14000,145.609375
15000,145.609375
16000,145.609375
17000,145.609375
18000,145.609375
19000,145.609375
20000,145.609375
21000,145.609375
22000,145.609375
23000,145.609375
24000,145.609375
25000,145.609375
26000,145.6640625
27000,145.6640625
28000,145.6640625
29000,181.8671875
30000,181.8671875
31000,100.3515625
32000,181.8671875
33000,192.515625
34000,192.515625
35000,192.515625
36000,192.515625
37000,192.515625
38000,192.515625
39000,192.515625
40000,192.515625
41000,192.515625
42000,192.515625
43000,192.515625
44000,192.515625
45000,192.515625
46000,192.515625
47000,192.515625
48000,192.515625
49000,192.515625
50000,192.515625
51000,192.515625
52000,192.515625
53000,192.515625
54000,192.515625
55000,192.515625
56000,192.515625
57000,192.515625
58000,192.515625
59000,192.515625
60000,192.515625
61000,192.515625
62000,192.515625
63000,192.515625
64000,192.515625
65000,192.515625
66000,192.515625
67000,192.515625
68000,192.515625
69000,192.515625
70000,192.515625
71000,192.515625
72000,192.515625
73000,192.515625
74000,192.515625
75000,192.515625
76000,192.515625
77000,192.515625
78000,192.515625
79000,192.515625
80000,192.515625
81000,192.515625
82000,192.515625
83000,192.515625
84000,192.515625
85000,192.515625
86000,192.515625
87000,192.515625
88000,192.515625
89000,192.515625
90000,192.515625
91000,192.515625
92000,192.515625
93000,192.515625
94000,192.515625
95000,192.515625
96000,192.515625
97000,228.5078125
98000,192.5703125
99000,192.5703125
100000,192.5703125
101000,192.5703125
102000,192.5703125
103000,192.5703125
104000,192.5703125
105000,192.5703125
106000,192.5703125
107000,192.5703125
108000,192.5703125
109000,192.5703125
110000,192.5703125
111000,192.5703125
112000,192.5703125
113000,192.5703125
114000,192.5703125
115000,192.5703125
116000,192.5703125
117000,192.5703125
118000,192.5703125
119000,192.5703125
120000,192.5703125
121000,192.5703125
122000,192.5703125
123000,192.5703125
124000,192.5703125
125000,192.5703125
126000,192.5703125
127000,192.5703125
128000,192.5703125
129000,192.5703125
130000,192.5703125
131000,192.5703125
132000,192.5703125
133000,192.5703125
134000,192.5703125
135000,192.5703125
136000,192.5703125
137000,192.5703125
138000,192.5703125
139000,192.5703125
140000,192.5703125
141000,192.5703125
142000,192.5703125
143000,192.5703125
144000,192.5703125
145000,192.5703125
146000,192.5703125
147000,192.5703125
148000,192.5703125
149000,192.5703125
150000,192.5703125
