instances,approach_3
0,22.3828125
1000,44.03125
2000,44.03125
3000,44.03125
4000,44.03125
5000,44.03125
6000,54.765625
7000,54.765625
8000,90.71875
9000,90.8125
10000,90.8125
11000,90.8125
12000,90.8125
13000,90.8125
14000,90.8125
15000,98.1328125
16000,116.125
17000,116.125
18000,116.125
19000,144.84375
20000,144.84375
21000,144.84375
22000,144.84375
23000,144.84375
24000,144.84375
25000,144.84375
26000,144.84375
27000,180.859375
28000,188.1484375
29000,188.1484375
30000,224.0703125
31000,224.1171875
32000,242.109375
33000,250.9375
34000,254.3984375
35000,254.3984375
36000,272.390625
37000,272.390625
38000,266.6796875
39000,266.6796875
40000,266.6796875
41000,293.75
42000,293.84375
43000,293.84375
44000,293.84375
45000,293.84375
46000,304.4921875
47000,311.7578125
48000,315.2421875
49000,315.2734375
50000,315.2734375
