instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,54.2109375
5000,64.1796875
6000,64.1796875
7000,82.3515625
8000,82.234375
9000,82.3515625
10000,82.3515625
11000,92.078125
12000,92.1328125
13000,92.1328125
14000,92.1328125
15000,110.25
16000,110.25
17000,110.25
18000,110.25
19000,110.2265625
20000,120.03125
21000,138.1484375
22000,138.1484375
23000,138.1484375
24000,138.1484375
25000,138.1484375
26000,147.84375
27000,147.84375
28000,147.84375
29000,147.84375
30000,147.84375
31000,165.8671875
32000,166.015625
33000,165.8984375
34000,175.7421875
35000,175.7421875
36000,193.765625
37000,193.796875
38000,193.9140625
39000,193.9140625
40000,193.9140625
41000,193.9140625
42000,193.9140625
43000,203.6953125
44000,221.8359375
45000,239.8671875
46000,221.8671875
47000,285.9921875
48000,285.9921875
49000,329.421875
50000,545.1953125
51000,100.5859375
52000,100.5859375
53000,100.5859375
54000,100.5859375
55000,100.5859375
56000,100.5859375
57000,82.46875
58000,82.46875
59000,82.46875
60000,82.46875
61000,69.5078125
62000,69.5078125
63000,69.5078125
64000,69.5078125
65000,69.5078125
66000,69.5078125
67000,69.5078125
68000,69.5078125
69000,69.5078125
70000,69.5078125
71000,69.5078125
72000,69.5078125
73000,69.5078125
74000,69.5078125
75000,69.5078125
76000,69.5078125
77000,69.5078125
78000,69.5078125
79000,69.5078125
80000,69.5078125
81000,69.5078125
82000,69.5078125
83000,69.5078125
84000,69.5078125
85000,69.5078125
86000,69.5078125
87000,69.5078125
88000,69.5078125
89000,69.5078125
90000,69.5078125
91000,69.5078125
92000,69.5078125
93000,69.5078125
94000,69.5078125
95000,69.5078125
96000,69.5078125
97000,69.5078125
98000,69.5078125
99000,69.5078125
100000,69.5078125
