instances,approach_22
0,36.9765625
1000,36.9765625
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,44.21875
11000,37.03125
12000,37.03125
13000,51.4921875
14000,37.0859375
15000,44.3828125
16000,58.7578125
17000,66.0234375
18000,65.9765625
19000,73.2890625
20000,101.9609375
21000,116.4921875
22000,116.5390625
23000,116.5390625
24000,138.1484375
25000,29.796875
26000,29.796875
27000,73.2890625
28000,73.2890625
29000,73.2890625
30000,80.3671875
31000,94.8515625
32000,94.8515625
33000,101.9453125
34000,101.8984375
35000,101.8984375
36000,101.9453125
37000,101.9453125
38000,101.9453125
39000,101.9453125
40000,101.9453125
41000,101.9453125
42000,101.9453125
43000,101.9453125
44000,101.9453125
45000,101.9453125
46000,101.9453125
47000,101.9453125
48000,101.9453125
49000,101.9453125
50000,101.9453125
