instances,approach_20
0,95.1953125
1000,145.9296875
2000,210.6875
3000,210.6875
4000,210.6875
5000,210.6875
6000,210.6875
7000,246.6796875
8000,210.7421875
9000,210.7421875
10000,210.7421875
11000,246.765625
12000,210.796875
13000,246.765625
14000,246.765625
15000,247.0
16000,283.0234375
17000,331.1484375
18000,283.0234375
19000,247.0546875
20000,297.4609375
21000,297.4609375
22000,297.4609375
23000,311.7578125
24000,347.75
25000,347.78125
26000,348.015625
27000,348.015625
28000,348.015625
29000,348.015625
30000,347.78125
31000,348.015625
32000,348.015625
33000,348.015625
34000,348.015625
35000,348.015625
36000,348.015625
37000,348.015625
38000,348.015625
39000,348.015625
40000,348.015625
41000,348.015625
42000,383.984375
43000,348.015625
44000,348.015625
45000,348.015625
46000,348.015625
47000,362.2734375
48000,398.265625
49000,398.265625
50000,362.328125
51000,362.328125
52000,398.296875
53000,362.328125
54000,362.328125
55000,398.53125
56000,398.53125
57000,398.53125
58000,398.53125
59000,398.296875
60000,398.53125
61000,434.734375
62000,434.734375
63000,412.765625
64000,412.765625
65000,448.5546875
66000,484.7578125
67000,484.9921875
68000,484.9921875
69000,484.9921875
70000,485.2265625
71000,485.2265625
72000,485.2265625
73000,485.2265625
74000,485.2265625
75000,485.2265625
76000,485.2265625
77000,485.2265625
78000,485.2265625
79000,485.2265625
80000,485.2265625
81000,485.2265625
82000,485.2265625
83000,485.2265625
84000,485.2265625
85000,485.2265625
86000,485.2265625
87000,485.2265625
88000,485.2265625
89000,485.2265625
90000,485.2265625
91000,485.2265625
92000,485.2265625
93000,485.2265625
94000,485.2265625
95000,485.2265625
96000,485.2265625
97000,485.2265625
98000,485.2265625
99000,485.2265625
100000,485.2265625
