instances,approach_23
0,179.953125
1000,179.9140625
2000,179.890625
3000,179.890625
4000,179.890625
5000,179.8671875
6000,179.84375
7000,179.84375
8000,179.84375
9000,179.84375
10000,179.84375
11000,179.84375
12000,179.84375
13000,179.84375
14000,179.84375
15000,179.84375
16000,179.84375
17000,179.84375
18000,179.84375
19000,179.84375
20000,179.84375
21000,179.84375
22000,179.84375
23000,179.84375
24000,179.84375
25000,179.84375
26000,179.84375
27000,179.84375
28000,179.84375
29000,179.84375
30000,179.84375
31000,179.84375
32000,179.84375
33000,179.84375
34000,179.84375
35000,179.84375
36000,179.84375
37000,179.84375
38000,179.84375
39000,179.84375
40000,179.84375
41000,179.84375
42000,179.84375
43000,179.84375
44000,179.84375
45000,179.84375
46000,134.9609375
47000,134.9609375
48000,134.9609375
49000,134.9609375
50000,134.9609375
