instances,approach_21
0,71.671875
1000,71.625
2000,71.625
3000,71.625
4000,71.6015625
5000,71.625
6000,71.6015625
7000,71.6015625
8000,71.6015625
9000,71.6015625
10000,71.625
11000,71.6015625
12000,71.6015625
13000,71.6015625
14000,71.6015625
15000,71.6015625
16000,71.6015625
17000,71.625
18000,49.125
19000,49.125
20000,49.125
21000,49.125
22000,49.125
23000,49.125
24000,49.125
25000,49.125
26000,49.125
27000,49.125
28000,49.125
29000,49.125
30000,49.125
31000,49.125
32000,49.125
33000,49.125
34000,49.125
35000,49.125
36000,49.125
37000,49.125
38000,49.125
39000,49.125
40000,49.125
41000,49.125
42000,49.125
43000,49.125
44000,49.125
45000,49.125
46000,49.125
47000,49.125
48000,49.125
49000,159.7734375
50000,159.7734375
