instances,approach_20
0,64.1796875
1000,82.203125
2000,82.234375
3000,64.234375
4000,82.234375
5000,82.3515625
6000,64.234375
7000,64.234375
8000,64.234375
9000,64.234375
10000,41.546875
11000,82.234375
12000,64.234375
13000,64.234375
14000,82.234375
15000,64.234375
16000,64.234375
17000,64.234375
18000,64.234375
19000,64.234375
20000,64.234375
21000,82.234375
22000,82.234375
23000,64.234375
24000,64.234375
25000,64.234375
26000,64.234375
27000,64.234375
28000,64.234375
29000,64.234375
30000,64.234375
31000,64.234375
32000,64.234375
33000,64.234375
34000,64.234375
35000,82.234375
36000,64.234375
37000,64.234375
38000,82.234375
39000,64.234375
40000,64.234375
41000,64.234375
42000,64.234375
43000,64.234375
44000,64.234375
45000,82.234375
46000,64.234375
47000,64.234375
48000,64.234375
49000,64.234375
50000,82.234375
51000,64.234375
52000,64.234375
53000,64.234375
54000,64.234375
55000,64.234375
56000,64.234375
57000,82.3515625
58000,64.234375
59000,64.234375
60000,64.234375
61000,64.234375
62000,64.234375
63000,41.546875
64000,82.234375
65000,64.234375
66000,64.234375
67000,64.234375
68000,64.234375
69000,64.234375
70000,64.234375
71000,64.234375
72000,64.234375
73000,64.234375
74000,82.234375
75000,64.234375
76000,64.234375
77000,82.234375
78000,64.234375
79000,64.234375
80000,82.234375
81000,64.234375
82000,64.234375
83000,64.234375
84000,64.234375
85000,64.234375
86000,64.234375
87000,64.234375
88000,82.234375
89000,64.234375
90000,64.234375
91000,64.234375
92000,64.234375
93000,64.234375
94000,64.234375
95000,82.234375
96000,64.234375
97000,64.234375
98000,64.234375
99000,64.234375
100000,64.234375
