instances,approach_22
0,29.671875
1000,79.9921875
2000,87.2578125
3000,87.2578125
4000,87.2578125
5000,87.2578125
6000,94.3046875
7000,94.3515625
8000,94.3515625
9000,94.3515625
10000,94.3515625
11000,94.3515625
12000,94.3515625
13000,94.3515625
14000,94.3515625
15000,94.3515625
16000,94.3515625
17000,94.3515625
18000,94.3515625
19000,94.3515625
20000,94.3515625
21000,94.3515625
22000,94.3515625
23000,94.3515625
24000,101.59375
25000,108.8828125
26000,108.8828125
27000,108.8828125
28000,108.8828125
29000,108.8828125
30000,108.8828125
31000,108.8828125
32000,108.8828125
33000,108.8828125
34000,108.8828125
35000,108.8828125
36000,108.8828125
37000,108.8828125
38000,108.8828125
39000,108.8828125
40000,108.8828125
41000,108.8828125
42000,108.8828125
43000,108.8828125
44000,108.8828125
45000,108.9375
46000,108.9375
47000,108.9375
48000,108.9375
49000,108.9375
50000,108.9375
