instances,approach_10
0,77.4609375
1000,77.4765625
2000,77.4765625
3000,77.4765625
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.4765625
9000,55.625
10000,101.3828125
11000,101.40625
12000,101.40625
13000,119.4296875
14000,119.609375
15000,119.4921875
16000,119.609375
17000,97.8203125
18000,143.5546875
19000,143.6015625
20000,143.6015625
21000,143.6015625
22000,143.6015625
23000,143.6015625
24000,149.6875
25000,149.6875
26000,149.6875
27000,149.6875
28000,149.6875
29000,149.6875
30000,167.7109375
31000,167.828125
32000,167.828125
33000,167.828125
34000,167.828125
35000,167.828125
36000,163.21875
37000,204.203125
38000,204.203125
39000,204.0859375
40000,246.484375
41000,188.7734375
42000,234.328125
43000,217.75
44000,217.75
45000,235.78125
46000,235.921875
47000,235.921875
48000,235.921875
49000,235.921875
50000,235.921875
