instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,53.21875
4000,53.21875
5000,53.21875
6000,53.21875
7000,53.21875
8000,53.21875
9000,53.21875
10000,53.21875
11000,53.21875
12000,53.21875
13000,53.21875
14000,53.21875
15000,53.21875
16000,53.21875
17000,53.21875
18000,53.21875
19000,53.21875
20000,53.21875
21000,71.2421875
22000,71.4140625
23000,89.4453125
24000,89.5625
25000,138.046875
26000,144.2109375
27000,162.328125
28000,162.328125
29000,162.328125
30000,162.328125
31000,162.328125
32000,162.328125
33000,162.328125
34000,162.328125
35000,162.328125
36000,162.328125
37000,162.328125
38000,145.7734375
39000,145.7734375
40000,145.7734375
41000,145.7734375
42000,145.7734375
43000,145.7734375
44000,145.7734375
45000,145.7734375
46000,145.7734375
47000,145.7734375
48000,145.7734375
49000,168.34375
50000,168.34375
