instances,approach_23
0,180.0703125
1000,179.984375
2000,179.9140625
3000,179.9140625
4000,179.9140625
5000,179.890625
6000,179.890625
7000,179.8671875
8000,179.8671875
9000,179.84375
10000,179.84375
11000,179.84375
12000,179.84375
13000,134.9609375
14000,134.9609375
15000,134.9609375
16000,134.9609375
17000,134.9609375
18000,134.9609375
19000,134.9609375
20000,134.9609375
21000,134.9609375
22000,134.9609375
23000,134.9609375
24000,134.9609375
25000,134.9375
26000,134.9375
27000,134.9375
28000,134.9375
29000,134.9375
30000,134.9375
31000,134.9375
32000,134.9375
33000,134.9375
34000,134.9375
35000,134.9375
36000,134.9375
37000,134.9375
38000,134.9375
39000,134.9375
40000,134.9375
41000,134.9375
42000,134.9375
43000,134.9375
44000,134.9375
45000,134.9375
46000,134.9375
47000,134.9375
48000,134.9375
49000,134.9375
50000,134.9375
