instances,approach_20
0,109.703125
1000,109.703125
2000,109.703125
3000,109.703125
4000,109.703125
5000,109.703125
6000,109.703125
7000,109.703125
8000,109.703125
9000,109.703125
10000,109.703125
11000,145.9609375
12000,145.9609375
13000,160.2265625
14000,160.2265625
15000,160.2265625
16000,160.2265625
17000,160.2265625
18000,160.2265625
19000,160.2265625
20000,160.28125
21000,160.28125
22000,210.75
23000,210.75
24000,210.75
25000,210.75
26000,210.75
27000,210.75
28000,246.7734375
29000,247.0078125
30000,109.765625
31000,109.765625
32000,109.765625
33000,109.765625
34000,109.765625
35000,109.765625
36000,109.765625
37000,109.765625
38000,109.765625
39000,146.0234375
40000,146.0234375
41000,160.2890625
42000,160.2890625
43000,160.34375
44000,160.34375
45000,196.546875
46000,196.546875
47000,280.6171875
48000,280.4296875
49000,367.3359375
50000,487.3984375
51000,570.9765625
52000,229.6875
53000,146.0234375
54000,146.0234375
55000,196.5625
56000,232.765625
57000,232.765625
58000,246.96875
59000,246.96875
60000,246.96875
61000,246.96875
62000,246.96875
63000,246.96875
64000,215.9296875
65000,215.984375
66000,215.984375
67000,215.984375
68000,215.984375
69000,215.984375
70000,215.984375
71000,215.984375
72000,215.984375
73000,215.984375
74000,215.75
75000,215.984375
76000,215.984375
77000,215.984375
78000,215.984375
79000,170.671875
80000,215.984375
81000,170.671875
82000,215.984375
83000,215.984375
84000,215.984375
85000,215.984375
86000,215.984375
87000,170.7265625
88000,252.0078125
89000,266.4765625
90000,302.703125
91000,302.703125
92000,302.703125
93000,302.703125
94000,302.703125
95000,302.703125
96000,302.703125
97000,302.703125
98000,338.671875
99000,302.703125
100000,302.703125
