instances,approach_8
0,87.90625
1000,87.90625
2000,87.90625
3000,98.875
4000,98.875
5000,98.875
6000,98.875
7000,98.9296875
8000,98.9296875
9000,98.9296875
10000,98.9296875
11000,98.9296875
12000,98.9296875
13000,98.9296875
14000,134.8984375
15000,134.8984375
16000,134.8984375
17000,98.9296875
18000,134.8984375
19000,98.9296875
20000,98.9296875
21000,98.9296875
22000,98.9296875
23000,135.4375
24000,135.671875
25000,146.859375
26000,146.859375
27000,146.859375
28000,146.859375
29000,146.859375
30000,146.859375
31000,146.859375
32000,146.859375
33000,146.859375
34000,146.859375
35000,146.859375
36000,146.859375
37000,146.859375
38000,146.859375
39000,146.859375
40000,146.859375
41000,146.859375
42000,146.859375
43000,146.859375
44000,146.859375
45000,146.859375
46000,146.859375
47000,146.859375
48000,146.859375
49000,146.859375
50000,146.859375
