instances,approach_2
0,40.53125
1000,51.2734375
2000,65.5546875
3000,65.5546875
4000,65.609375
5000,65.59375
6000,58.375
7000,65.59375
8000,65.671875
9000,83.6484375
10000,83.6953125
11000,90.9140625
12000,83.6953125
13000,90.9140625
14000,83.6953125
15000,90.9609375
16000,92.4609375
17000,108.9375
18000,121.171875
19000,121.3125
20000,130.40625
21000,130.453125
22000,148.3671875
23000,156.890625
24000,147.7734375
25000,164.15625
26000,164.15625
27000,171.515625
28000,203.9765625
29000,213.125
30000,231.1953125
31000,231.2265625
32000,252.5625
33000,252.609375
34000,254.2265625
35000,277.90625
36000,277.90625
37000,285.171875
38000,285.2421875
39000,286.7109375
40000,279.5859375
41000,304.8671875
42000,317.4296875
43000,317.546875
44000,331.984375
45000,324.765625
46000,317.546875
47000,317.546875
48000,324.765625
49000,324.765625
50000,324.765625
