instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.796875
12000,98.796875
13000,98.796875
14000,134.7890625
15000,171.0234375
16000,135.0546875
17000,135.0546875
18000,135.0546875
19000,171.0234375
20000,181.7265625
21000,217.9296875
22000,217.9296875
23000,218.1640625
24000,337.2421875
25000,384.1171875
26000,420.3203125
27000,443.0234375
28000,488.5703125
29000,488.5703125
30000,488.5703125
31000,452.3671875
32000,452.3671875
33000,452.3671875
34000,452.3671875
35000,452.3671875
36000,452.3671875
37000,453.8828125
38000,453.8828125
39000,453.8828125
40000,453.8828125
41000,453.8828125
42000,453.8828125
43000,453.6484375
44000,453.8828125
45000,453.8828125
46000,453.8828125
47000,453.8828125
48000,498.9609375
49000,499.1953125
50000,499.1953125
