instances,approach_20
0,36.96875
1000,36.96875
2000,36.96875
3000,36.96875
4000,36.96875
5000,44.2109375
6000,37.0234375
7000,37.0234375
8000,37.0234375
9000,44.2421875
10000,44.2421875
11000,37.0234375
12000,37.0234375
13000,37.0234375
14000,37.0234375
15000,37.0234375
16000,44.2890625
17000,44.2890625
18000,44.2890625
19000,44.2890625
20000,37.0234375
21000,51.34375
22000,51.34375
23000,51.34375
24000,58.5859375
25000,58.5859375
26000,58.6171875
27000,58.71875
28000,65.9375
29000,58.71875
30000,72.9921875
31000,73.0859375
32000,87.5703125
33000,87.5234375
34000,80.3046875
35000,87.3984375
36000,116.8125
37000,51.59375
38000,51.640625
39000,51.640625
40000,73.2265625
41000,80.28125
42000,94.90625
43000,94.90625
44000,94.90625
45000,94.90625
46000,94.90625
47000,94.90625
48000,116.4296875
49000,116.4765625
50000,154.6875
51000,29.796875
52000,29.796875
53000,29.796875
54000,37.109375
55000,51.640625
56000,51.640625
57000,51.640625
58000,73.2265625
59000,73.2734375
60000,73.2734375
61000,87.578125
62000,87.578125
63000,94.796875
64000,94.796875
65000,94.796875
66000,87.578125
67000,87.578125
68000,116.2421875
69000,116.2890625
70000,116.2890625
71000,116.2890625
72000,116.2890625
73000,116.2890625
74000,116.2421875
75000,116.2890625
76000,116.2890625
77000,116.2890625
78000,116.2890625
79000,116.2890625
80000,116.2890625
81000,116.2890625
82000,116.2890625
83000,116.2890625
84000,116.2890625
85000,116.2890625
86000,116.2890625
87000,116.2890625
88000,116.2890625
89000,116.2890625
90000,116.2890625
91000,116.2890625
92000,116.2890625
93000,116.2890625
94000,116.2890625
95000,116.2890625
96000,116.2890625
97000,116.2890625
98000,116.2890625
99000,107.125
100000,107.125
