instances,approach_3
0,33.2890625
1000,36.7421875
2000,36.7421875
3000,36.7421875
4000,36.7421875
5000,36.7421875
6000,36.7421875
7000,36.7421875
8000,36.7421875
9000,36.7421875
10000,36.7421875
11000,36.796875
12000,44.0625
13000,44.0625
14000,38.34375
15000,62.0859375
16000,65.53125
17000,65.53125
18000,65.53125
19000,76.234375
20000,70.5234375
21000,77.765625
22000,85.1640625
23000,85.1171875
24000,85.1640625
25000,113.8359375
26000,121.1484375
27000,121.1484375
28000,121.1484375
29000,121.1484375
30000,121.1484375
31000,121.1484375
32000,121.1484375
33000,121.1484375
34000,121.1484375
35000,121.1484375
36000,121.1484375
37000,121.1484375
38000,121.1484375
39000,109.734375
40000,109.734375
41000,109.734375
42000,109.734375
43000,109.734375
44000,109.734375
45000,109.734375
46000,109.734375
47000,109.734375
48000,109.734375
49000,109.734375
50000,109.734375
