instances,approach_3
0,71.3515625
1000,71.359375
2000,77.4765625
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.7890625
11000,138.046875
12000,138.046875
13000,138.046875
14000,138.046875
15000,138.046875
16000,138.046875
17000,150.25
18000,150.25
19000,150.25
20000,150.25
21000,150.25
22000,150.25
23000,150.25
24000,150.25
25000,150.25
26000,150.25
27000,150.25
28000,150.25
29000,150.25
30000,150.25
31000,150.25
32000,150.25
33000,150.25
34000,150.25
35000,150.25
36000,150.25
37000,150.25
38000,150.25
39000,150.25
40000,150.25
41000,150.25
42000,150.25
43000,150.25
44000,150.25
45000,150.25
46000,150.25
47000,150.25
48000,150.25
49000,150.25
50000,150.25
