instances,approach_20
0,64.1796875
1000,64.1796875
2000,64.1796875
3000,64.1796875
4000,64.1796875
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.1796875
11000,82.203125
12000,64.234375
13000,64.234375
14000,82.3515625
15000,64.234375
16000,82.3515625
17000,82.3515625
18000,92.078125
19000,110.1015625
20000,110.1328125
21000,110.25
22000,110.25
23000,110.25
24000,110.25
25000,110.25
26000,119.9765625
27000,119.9765625
28000,138.0
29000,138.03125
30000,138.03125
31000,97.34375
32000,138.1484375
33000,147.84375
34000,166.015625
35000,166.015625
36000,166.015625
37000,209.515625
38000,166.015625
39000,166.015625
40000,166.015625
41000,175.7421875
42000,193.796875
43000,175.796875
44000,193.9140625
45000,193.796875
46000,212.0859375
47000,283.0546875
48000,285.9609375
49000,285.9609375
50000,415.8046875
51000,82.3515625
52000,82.3515625
53000,82.3515625
54000,82.3515625
55000,82.3515625
56000,110.2421875
57000,110.2421875
58000,87.5546875
59000,110.2421875
60000,110.2421875
61000,110.2421875
62000,110.2421875
63000,119.96875
64000,119.96875
65000,119.96875
66000,119.96875
67000,119.96875
68000,119.96875
69000,119.96875
70000,119.96875
71000,119.96875
72000,119.96875
73000,119.96875
74000,138.109375
75000,138.140625
76000,138.0234375
77000,138.140625
78000,138.0234375
79000,138.140625
80000,138.140625
81000,147.8359375
82000,147.8359375
83000,147.8359375
84000,147.8359375
85000,147.8359375
86000,147.8359375
87000,147.8359375
88000,147.8359375
89000,147.8359375
90000,147.8359375
91000,147.8359375
92000,147.8359375
93000,147.8359375
94000,147.8359375
95000,147.8359375
96000,147.8359375
97000,147.8359375
98000,147.8359375
99000,147.8359375
100000,147.8359375
