instances,approach_0
0,53.265625
1000,71.3828125
2000,53.265625
3000,71.3828125
4000,53.265625
5000,71.3828125
6000,77.4921875
7000,77.4921875
8000,77.4921875
9000,77.4921875
10000,77.4921875
11000,77.4921875
12000,77.4921875
13000,77.4921875
14000,77.4921875
15000,77.4921875
16000,77.4921875
17000,77.4921875
18000,77.4921875
19000,77.4921875
20000,77.4921875
21000,77.4921875
22000,77.4921875
23000,77.4921875
24000,77.4921875
25000,77.4921875
26000,77.4921875
27000,77.4921875
28000,77.4921875
29000,77.4921875
30000,77.4921875
31000,77.4921875
32000,77.4921875
33000,77.4921875
34000,77.4921875
35000,77.4921875
36000,77.4921875
37000,77.4921875
38000,77.4921875
39000,77.4921875
40000,77.4921875
41000,77.4921875
42000,77.4921875
43000,77.4921875
44000,77.4921875
45000,77.4921875
46000,77.4921875
47000,77.4921875
48000,77.4921875
49000,77.4921875
50000,77.4921875
