instances,approach_10
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,26.0078125
4000,26.0078125
5000,26.0078125
6000,26.0078125
7000,26.0078125
8000,26.0078125
9000,26.0078125
10000,26.0078125
11000,26.0078125
12000,26.0078125
13000,26.0078125
14000,26.0078125
15000,26.0078125
16000,26.0078125
17000,26.0078125
18000,17.7109375
19000,50.984375
20000,35.4765625
21000,61.5625
22000,68.78125
23000,68.8515625
24000,71.2890625
25000,88.96875
26000,114.015625
27000,142.6796875
28000,153.140625
29000,172.984375
30000,182.28125
31000,176.578125
32000,176.65625
33000,176.65625
34000,176.65625
35000,176.65625
36000,185.7734375
37000,185.7734375
38000,185.7734375
39000,185.8203125
40000,178.6015625
41000,178.6015625
42000,178.6015625
43000,178.6015625
44000,178.6015625
45000,178.6015625
46000,178.6015625
47000,178.6015625
48000,178.6015625
49000,178.6015625
50000,178.6015625
