instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,171.1953125
5000,171.1953125
6000,192.4765625
7000,192.4765625
8000,192.4765625
9000,192.4765625
10000,192.4765625
11000,192.4765625
12000,192.4765625
13000,192.4765625
14000,192.4765625
15000,192.4765625
16000,192.4765625
17000,275.6171875
18000,239.4140625
19000,239.4140625
20000,239.4140625
21000,239.4140625
22000,239.4140625
23000,239.46875
24000,311.875
25000,394.984375
26000,394.984375
27000,360.34375
28000,360.34375
29000,405.65625
30000,405.65625
31000,405.65625
32000,405.65625
33000,405.65625
34000,405.65625
35000,405.65625
36000,405.65625
37000,405.65625
38000,371.015625
39000,371.015625
40000,371.015625
41000,371.015625
42000,371.015625
43000,371.015625
44000,371.015625
45000,371.015625
46000,417.8984375
47000,417.8984375
48000,417.8984375
49000,417.8984375
50000,417.8984375
