instances,approach_10
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,26.0078125
4000,26.0078125
5000,26.0078125
6000,26.0078125
7000,26.0078125
8000,26.0078125
9000,26.0078125
10000,26.0078125
11000,17.7109375
12000,27.078125
13000,27.1328125
14000,27.1328125
15000,35.671875
16000,45.0625
17000,60.6875
18000,71.9453125
19000,78.5390625
20000,97.140625
21000,115.1796875
22000,117.5859375
23000,135.2890625
24000,144.75
25000,162.453125
26000,189.4765625
27000,207.0859375
28000,249.1484375
29000,226.40625
30000,245.046875
31000,248.5546875
32000,248.5546875
33000,248.5546875
34000,248.5546875
35000,259.203125
36000,259.203125
37000,259.203125
38000,259.15625
39000,259.203125
40000,259.203125
41000,259.203125
42000,259.203125
43000,259.203125
44000,259.203125
45000,259.203125
46000,259.203125
47000,259.203125
48000,259.203125
49000,259.203125
50000,259.203125
