instances,approach_0
0,33.3203125
1000,33.3203125
2000,33.3203125
3000,36.7578125
4000,36.7578125
5000,36.7578125
6000,36.7578125
7000,36.7578125
8000,36.7578125
9000,36.7578125
10000,36.7578125
11000,36.7578125
12000,36.7578125
13000,36.7578125
14000,36.7578125
15000,36.7578125
16000,36.7578125
17000,36.7578125
18000,36.7578125
19000,36.7578125
20000,36.7578125
21000,36.7578125
22000,36.7578125
23000,36.7578125
24000,36.7578125
25000,36.7578125
26000,36.7578125
27000,36.7578125
28000,36.7578125
29000,36.7578125
30000,36.7578125
31000,36.7578125
32000,36.7578125
33000,36.7578125
34000,36.7578125
35000,36.7578125
36000,36.7578125
37000,36.7578125
38000,36.7578125
39000,36.7578125
40000,36.7578125
41000,36.7578125
42000,44.0
43000,36.8125
44000,36.8125
45000,36.8125
46000,44.03125
47000,44.03125
48000,36.8125
49000,36.8125
50000,36.8125
51000,36.8125
52000,36.8125
53000,36.8125
54000,36.8125
55000,36.8125
56000,36.8125
57000,36.8125
58000,36.8125
59000,36.8125
60000,36.8125
61000,36.8125
62000,36.8125
63000,36.8125
64000,36.8125
65000,36.8125
66000,36.8125
67000,36.8125
68000,36.8125
69000,36.8125
70000,36.8125
71000,36.8125
72000,36.8125
73000,36.8125
74000,36.8125
75000,36.765625
76000,36.8125
77000,36.8125
78000,36.8125
79000,36.8125
80000,36.8125
81000,36.8125
82000,36.8125
83000,36.8125
84000,36.8125
85000,36.8125
86000,36.8125
87000,36.8125
88000,36.8125
89000,36.8125
90000,36.8125
91000,36.8125
92000,36.8125
93000,36.8125
94000,36.8125
95000,36.8125
96000,36.8125
97000,36.8125
98000,36.8125
99000,36.8125
100000,36.8125
101000,36.8125
102000,36.8125
103000,36.8125
104000,36.8125
105000,36.8125
106000,36.8125
107000,36.8125
108000,27.6484375
109000,36.8125
110000,36.8125
111000,36.8125
112000,36.8125
113000,36.8125
114000,36.8125
115000,36.8125
116000,36.8125
117000,36.8125
118000,36.8125
119000,36.8125
120000,36.8125
121000,36.8125
122000,36.8125
123000,36.8125
124000,36.8125
125000,36.8125
126000,36.8125
127000,36.8125
128000,36.8125
129000,36.8125
130000,36.8125
131000,36.8125
132000,36.8125
133000,36.8125
134000,36.8125
135000,36.8125
136000,36.8125
137000,36.8125
138000,36.8125
139000,36.8125
140000,36.8125
141000,36.765625
142000,36.8125
143000,36.8125
144000,36.8125
145000,36.8125
146000,36.8125
147000,36.8125
148000,36.8125
149000,36.8125
150000,36.8125
