instances,approach_20
0,37.0234375
1000,37.0234375
2000,44.2890625
3000,44.2890625
4000,44.2890625
5000,44.2890625
6000,44.2890625
7000,51.34375
8000,51.34375
9000,51.34375
10000,51.34375
11000,51.34375
12000,51.34375
13000,51.34375
14000,51.34375
15000,51.34375
16000,51.34375
17000,51.34375
18000,51.34375
19000,51.34375
20000,51.34375
21000,51.34375
22000,51.34375
23000,51.34375
24000,51.34375
25000,51.34375
26000,51.34375
27000,51.34375
28000,51.34375
29000,51.34375
30000,51.34375
31000,51.34375
32000,51.34375
33000,51.34375
34000,51.34375
35000,51.34375
36000,51.34375
37000,51.34375
38000,51.34375
39000,51.34375
40000,51.34375
41000,51.34375
42000,51.34375
43000,51.34375
44000,51.34375
45000,51.34375
46000,51.34375
47000,51.34375
48000,51.34375
49000,51.34375
50000,51.34375
51000,51.34375
52000,51.34375
53000,51.34375
54000,51.34375
55000,51.34375
56000,51.34375
57000,51.34375
58000,51.34375
59000,51.34375
60000,51.34375
61000,51.34375
62000,51.34375
63000,51.34375
64000,51.34375
65000,51.34375
66000,51.34375
67000,51.34375
68000,51.34375
69000,51.34375
70000,51.34375
71000,51.34375
72000,51.34375
73000,51.34375
74000,51.34375
75000,51.34375
76000,51.34375
77000,51.34375
78000,51.34375
79000,51.34375
80000,51.34375
81000,51.34375
82000,51.34375
83000,51.34375
84000,51.34375
85000,51.3984375
86000,51.3984375
87000,51.3984375
88000,51.3984375
89000,51.3984375
90000,51.3984375
91000,51.3984375
92000,51.3984375
93000,51.3984375
94000,58.6171875
95000,58.6171875
96000,51.3984375
97000,51.3984375
98000,58.6171875
99000,51.3984375
100000,51.3984375
101000,51.3984375
102000,51.3984375
103000,51.3984375
104000,51.3984375
105000,51.3984375
106000,51.3984375
107000,51.3984375
108000,51.3984375
109000,51.3984375
110000,51.3984375
111000,51.3984375
112000,51.3984375
113000,51.3984375
114000,51.3984375
115000,51.3984375
116000,51.3984375
117000,51.3984375
118000,51.3984375
119000,51.3984375
120000,51.3984375
121000,51.3984375
122000,51.3984375
123000,51.3984375
124000,51.3984375
125000,51.3984375
126000,51.3984375
127000,51.3984375
128000,51.3984375
129000,51.3984375
130000,51.3984375
131000,51.3984375
132000,51.3984375
133000,51.3984375
134000,51.3984375
135000,51.3984375
136000,51.3984375
137000,51.3984375
138000,51.3515625
139000,51.3984375
140000,51.3984375
141000,51.3984375
142000,51.3984375
143000,51.3984375
144000,51.3984375
145000,51.3984375
146000,51.3984375
147000,51.3984375
148000,51.3984375
149000,51.3984375
150000,51.3984375
151000,51.3984375
152000,51.3984375
153000,51.3984375
154000,51.3984375
155000,51.3984375
156000,51.3984375
157000,51.3984375
158000,51.3984375
159000,51.3984375
160000,51.3515625
161000,51.3984375
162000,51.3984375
163000,51.3984375
164000,51.3984375
165000,51.3984375
166000,51.3984375
167000,51.3984375
168000,51.3984375
169000,51.3984375
170000,51.3984375
171000,51.3984375
172000,51.3984375
173000,51.3984375
174000,51.3984375
175000,51.3984375
176000,51.3984375
177000,51.3984375
178000,51.3984375
179000,51.3984375
180000,51.3984375
181000,51.3984375
182000,51.3515625
183000,51.3984375
184000,51.3984375
185000,51.3984375
186000,51.3984375
187000,51.3984375
188000,51.3515625
189000,51.3984375
190000,51.3984375
191000,51.3984375
192000,51.3984375
193000,51.3984375
194000,51.3984375
195000,51.3984375
196000,51.3984375
197000,51.3984375
198000,51.3984375
199000,51.3984375
200000,51.3984375
201000,51.3984375
202000,51.3984375
203000,51.3984375
204000,51.3984375
205000,51.3984375
206000,51.3515625
207000,51.3984375
208000,51.3984375
209000,51.3984375
210000,51.3984375
211000,51.3984375
212000,51.3984375
213000,51.3984375
214000,51.3984375
215000,51.3984375
216000,51.3984375
217000,51.3984375
218000,51.3984375
219000,51.3984375
220000,51.3984375
221000,51.3984375
222000,51.3984375
223000,51.3984375
224000,51.3984375
225000,51.3984375
226000,51.3984375
227000,51.3984375
228000,51.3984375
229000,51.3984375
230000,51.3984375
231000,51.3984375
232000,51.3984375
233000,51.3984375
234000,51.3984375
235000,51.3984375
236000,51.3984375
237000,51.3984375
238000,51.3984375
239000,51.3984375
240000,51.3984375
241000,51.3984375
242000,51.3984375
243000,51.3984375
244000,51.3984375
245000,51.3984375
246000,51.3984375
247000,51.3984375
248000,51.3984375
249000,51.3984375
250000,51.3984375
251000,51.3984375
252000,51.3984375
253000,51.3984375
254000,51.3984375
255000,51.3984375
256000,51.3984375
257000,51.3984375
258000,51.3984375
259000,51.3984375
260000,51.3984375
261000,51.3984375
262000,51.3984375
263000,51.3984375
264000,51.3984375
265000,51.3984375
266000,51.3984375
267000,51.3984375
268000,51.3984375
269000,51.3984375
270000,51.3984375
271000,51.3984375
272000,51.3984375
273000,51.3984375
274000,51.3984375
275000,51.3984375
276000,51.3984375
277000,51.3984375
278000,51.3984375
279000,51.3984375
280000,51.3984375
281000,51.3984375
282000,51.3984375
283000,51.3984375
284000,51.3984375
285000,51.3984375
286000,51.3984375
287000,51.3984375
288000,51.3984375
289000,51.3984375
290000,51.3984375
291000,51.3984375
292000,51.3984375
293000,51.3984375
294000,51.3984375
295000,51.3984375
296000,51.3984375
297000,51.3984375
298000,51.3984375
299000,51.3984375
300000,51.3984375
