instances,approach_22
0,95.1953125
1000,95.1953125
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.7109375
21000,109.7109375
22000,109.7109375
23000,109.7109375
24000,109.7109375
25000,109.7109375
26000,109.7109375
27000,109.7109375
28000,109.7109375
29000,109.7109375
30000,109.7109375
31000,109.7109375
32000,109.7109375
33000,109.7109375
34000,109.7109375
35000,109.7109375
36000,109.7109375
37000,109.7109375
38000,109.7109375
39000,109.7109375
40000,109.7109375
41000,109.7109375
42000,109.7109375
43000,109.7109375
44000,109.7109375
45000,109.7109375
46000,109.7109375
47000,109.7109375
48000,109.7109375
49000,109.7109375
50000,109.7109375
51000,109.7109375
52000,109.7109375
53000,109.7109375
54000,109.7109375
55000,109.7109375
56000,109.7109375
57000,109.7109375
58000,109.7109375
59000,109.7109375
60000,109.7109375
61000,109.7109375
62000,109.7109375
63000,109.7109375
64000,109.7109375
65000,109.7109375
66000,109.7109375
67000,109.7109375
68000,109.7109375
69000,109.7109375
70000,109.7109375
71000,109.7109375
72000,109.7109375
73000,109.7109375
74000,109.7109375
75000,109.7109375
76000,109.7109375
77000,109.7109375
78000,109.7109375
79000,109.7109375
80000,109.7109375
81000,109.7109375
82000,109.7109375
83000,109.7109375
84000,109.7109375
85000,109.7109375
86000,109.7109375
87000,109.7109375
88000,109.7109375
89000,109.7109375
90000,109.7109375
91000,109.7109375
92000,109.7109375
93000,109.7109375
94000,109.7109375
95000,109.7109375
96000,109.7109375
97000,109.7109375
98000,109.7109375
99000,109.7109375
100000,109.7109375
101000,109.7109375
102000,109.7109375
103000,109.7109375
104000,109.7109375
105000,109.7109375
106000,109.7109375
107000,109.7109375
108000,109.7109375
109000,109.7109375
110000,109.7109375
111000,109.7109375
112000,109.7109375
113000,109.7109375
114000,109.7109375
115000,109.7109375
116000,109.7109375
117000,109.7109375
118000,109.7109375
119000,109.7109375
120000,109.7109375
121000,109.7109375
122000,109.7109375
123000,109.7109375
124000,109.7109375
125000,109.7109375
126000,109.7109375
127000,109.7109375
128000,109.7109375
129000,109.7109375
130000,109.7109375
131000,109.7109375
132000,109.7109375
133000,109.7109375
134000,109.7109375
135000,109.7109375
136000,109.7109375
137000,109.7109375
138000,109.7109375
139000,109.7109375
140000,109.7109375
141000,109.7109375
142000,109.7109375
143000,109.7109375
144000,109.7109375
145000,109.7109375
146000,109.7109375
147000,109.7109375
148000,109.7109375
149000,109.7109375
150000,109.7109375
