instances,approach_8
0,87.90625
1000,87.90625
2000,87.90625
3000,135.1015625
4000,145.8984375
5000,145.8984375
6000,145.8984375
7000,145.8984375
8000,145.8984375
9000,145.8984375
10000,145.8984375
11000,145.8984375
12000,145.8984375
13000,145.8984375
14000,145.8984375
15000,145.8984375
16000,145.8984375
17000,145.8984375
18000,145.8984375
19000,145.8984375
20000,145.8984375
21000,145.8984375
22000,145.8984375
23000,145.8984375
24000,277.0703125
25000,277.0703125
26000,277.0703125
27000,313.0390625
28000,313.0390625
29000,277.0703125
30000,242.5546875
31000,242.5546875
32000,242.46875
33000,242.46875
34000,277.40625
35000,277.40625
36000,277.40625
37000,277.40625
38000,277.40625
39000,277.40625
40000,277.40625
41000,277.40625
42000,277.4609375
43000,277.4609375
44000,277.4609375
45000,277.4609375
46000,277.4609375
47000,277.4609375
48000,277.4609375
49000,277.4609375
50000,277.4609375
