instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,134.9609375
4000,134.9609375
5000,145.609375
6000,145.609375
7000,145.609375
8000,145.609375
9000,145.609375
10000,145.609375
11000,145.609375
12000,145.609375
13000,145.609375
14000,145.609375
15000,145.609375
16000,145.609375
17000,145.609375
18000,145.609375
19000,145.609375
20000,145.609375
21000,145.609375
22000,145.609375
23000,145.609375
24000,145.609375
25000,145.609375
26000,145.6640625
27000,181.6328125
28000,181.8671875
29000,192.515625
30000,192.515625
31000,228.5390625
32000,192.5703125
33000,192.5703125
34000,192.5703125
35000,192.5703125
36000,228.7734375
37000,228.7734375
38000,239.421875
39000,239.421875
40000,239.421875
41000,239.421875
42000,239.421875
43000,239.421875
44000,239.421875
45000,239.421875
46000,239.421875
47000,239.421875
48000,239.421875
49000,239.421875
50000,239.421875
