instances,approach_2
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,33.28125
4000,26.0625
5000,26.0625
6000,26.0625
7000,26.0625
8000,26.0625
9000,26.0625
10000,26.0625
11000,26.0625
12000,26.0625
13000,26.0625
14000,26.0625
15000,26.0625
16000,26.0625
17000,26.0625
18000,26.0625
19000,26.0625
20000,26.0625
21000,26.0625
22000,26.0625
23000,26.0625
24000,26.0625
25000,26.0625
26000,26.0625
27000,26.1171875
28000,26.1171875
29000,26.1171875
30000,26.1171875
31000,33.3359375
32000,26.1171875
33000,26.1171875
34000,26.1171875
35000,26.1171875
36000,40.5546875
37000,40.6015625
38000,33.3828125
39000,40.6015625
40000,40.6015625
41000,40.6484375
42000,7.234375
43000,44.09375
44000,44.09375
45000,44.09375
46000,47.5078125
47000,47.5078125
48000,47.5078125
49000,47.5078125
50000,47.5078125
