instances,approach_3
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,26.0078125
4000,26.0078125
5000,26.0078125
6000,26.0078125
7000,26.0078125
8000,26.0078125
9000,26.0078125
10000,26.0078125
11000,26.0078125
12000,26.0078125
13000,26.0078125
14000,26.0078125
15000,26.0078125
16000,26.0078125
17000,26.0078125
18000,26.0078125
19000,40.5546875
20000,33.3828125
21000,33.3828125
22000,40.6484375
23000,40.6484375
24000,76.6640625
25000,76.6640625
26000,76.6640625
27000,76.6640625
28000,76.6640625
29000,87.375
30000,87.375
31000,87.375
32000,87.375
33000,90.7890625
34000,90.7890625
35000,90.7890625
36000,90.7890625
37000,90.7890625
38000,90.7890625
39000,90.7890625
40000,83.5234375
41000,83.5234375
42000,83.5234375
43000,83.5234375
44000,83.5234375
45000,83.5234375
46000,83.5234375
47000,83.5234375
48000,83.5234375
49000,83.5234375
50000,83.5234375
