instances,approach_22
0,92.0625
1000,92.0625
2000,92.0625
3000,92.0625
4000,92.0625
5000,92.0625
6000,92.0625
7000,92.0625
8000,92.0625
9000,92.0625
10000,92.0625
11000,92.0625
12000,92.0625
13000,92.0625
14000,92.0625
15000,92.0625
16000,92.0625
17000,92.0625
18000,92.0625
19000,92.0625
20000,92.0625
21000,92.0625
22000,92.0625
23000,92.0625
24000,92.0625
25000,92.0625
26000,92.0625
27000,92.0625
28000,92.0625
29000,92.0625
30000,92.0625
31000,92.0625
32000,92.0625
33000,92.0625
34000,92.0625
35000,92.0625
36000,92.0625
37000,92.0625
38000,92.0625
39000,92.0625
40000,92.0625
41000,92.0625
42000,92.0625
43000,92.0625
44000,92.0625
45000,92.0625
46000,92.0625
47000,92.0625
48000,92.0625
49000,92.0625
50000,92.0625
51000,92.0625
52000,92.0625
53000,92.0625
54000,92.0625
55000,92.0625
56000,92.0625
57000,92.0625
58000,92.0625
59000,92.0625
60000,92.0625
61000,92.0625
62000,92.0625
63000,92.0625
64000,92.0625
65000,92.0625
66000,92.0625
67000,92.0625
68000,92.0625
69000,92.0625
70000,92.0625
71000,92.0625
72000,92.0625
73000,92.0625
74000,92.0625
75000,92.0625
76000,92.0625
77000,92.0625
78000,92.0625
79000,92.0625
80000,92.0625
81000,92.0625
82000,92.0625
83000,92.0625
84000,92.0625
85000,92.0625
86000,92.0625
87000,92.0625
88000,92.0625
89000,92.0625
90000,92.0625
91000,92.0625
92000,92.0625
93000,92.0625
94000,92.0625
95000,92.0625
96000,92.0625
97000,92.0625
98000,92.0625
99000,92.0625
100000,92.0625
101000,92.0625
102000,92.0625
103000,92.0625
104000,92.0625
105000,92.0625
106000,92.0625
107000,92.0625
108000,92.0625
109000,92.0625
110000,92.0625
111000,92.0625
112000,92.0625
113000,92.0625
114000,92.0625
115000,92.0625
116000,92.0625
117000,92.0625
118000,92.0625
119000,92.0625
120000,92.0625
121000,92.0625
122000,92.0625
123000,92.0625
124000,92.0625
125000,92.0625
126000,92.0625
127000,92.0625
128000,92.0625
129000,92.0625
130000,92.0625
131000,92.0625
132000,92.0625
133000,92.0625
134000,92.0625
135000,92.0625
136000,92.0625
137000,92.0625
138000,92.0625
139000,92.0625
140000,92.0625
141000,92.0625
142000,92.0625
143000,92.0625
144000,92.0625
145000,92.0625
146000,92.0625
147000,92.0625
148000,92.0625
149000,92.0625
150000,92.0625
