instances,approach_0
0,95.515625
1000,95.6328125
2000,95.6875
3000,95.6875
4000,119.765625
5000,119.765625
6000,101.765625
7000,101.765625
8000,101.765625
9000,101.765625
10000,101.765625
11000,101.765625
12000,119.90625
13000,137.90625
14000,119.90625
15000,119.90625
16000,119.90625
17000,119.90625
18000,119.90625
19000,119.90625
20000,137.90625
21000,119.90625
22000,119.90625
23000,119.90625
24000,119.90625
25000,119.90625
26000,119.90625
27000,119.90625
28000,119.90625
29000,119.90625
30000,119.90625
31000,119.90625
32000,119.90625
33000,119.90625
34000,119.90625
35000,119.90625
36000,119.90625
37000,119.90625
38000,119.90625
39000,119.90625
40000,119.90625
41000,119.90625
42000,119.90625
43000,119.90625
44000,137.90625
45000,119.90625
46000,119.90625
47000,119.90625
48000,119.90625
49000,119.90625
50000,119.90625
