instances,approach_0
0,71.3515625
1000,95.6015625
2000,95.6015625
3000,95.6015625
4000,95.6015625
5000,95.6015625
6000,95.6015625
7000,95.6015625
8000,95.6015625
9000,95.6015625
10000,95.6015625
11000,95.6015625
12000,101.7109375
13000,101.7109375
14000,101.7109375
15000,101.7109375
16000,101.7109375
17000,101.7109375
18000,101.7109375
19000,101.7109375
20000,101.7109375
21000,101.7109375
22000,101.7109375
23000,101.7109375
24000,101.7109375
25000,101.7109375
26000,101.7109375
27000,101.7109375
28000,101.7109375
29000,101.7109375
30000,101.7109375
31000,101.7109375
32000,101.7109375
33000,101.7109375
34000,101.7109375
35000,101.7109375
36000,101.7109375
37000,101.7109375
38000,101.7109375
39000,101.7109375
40000,101.7109375
41000,101.7109375
42000,101.7109375
43000,101.7109375
44000,101.7109375
45000,101.7109375
46000,101.7109375
47000,101.7109375
48000,101.7109375
49000,101.7109375
50000,101.7109375
