instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.734375
14000,134.7265625
15000,98.7890625
16000,134.7578125
17000,98.7890625
18000,134.9921875
19000,98.7890625
20000,134.9921875
21000,98.7890625
22000,134.7578125
23000,134.9921875
24000,134.9921875
25000,134.9921875
26000,98.7890625
27000,134.9921875
28000,145.640625
29000,145.640625
30000,145.640625
31000,145.640625
32000,145.640625
33000,145.640625
34000,145.640625
35000,145.640625
36000,145.640625
37000,145.640625
38000,145.640625
39000,145.640625
40000,145.640625
41000,145.640625
42000,145.640625
43000,145.640625
44000,145.640625
45000,145.640625
46000,145.640625
47000,145.640625
48000,145.640625
49000,145.640625
50000,145.640625
