instances,approach_23
0,180.09375
1000,180.0546875
2000,179.984375
3000,179.984375
4000,179.984375
5000,179.984375
6000,135.03125
7000,135.03125
8000,135.03125
9000,135.03125
10000,135.03125
11000,135.03125
12000,135.03125
13000,135.03125
14000,135.03125
15000,135.03125
16000,90.09375
17000,90.1171875
18000,90.1171875
19000,90.1171875
20000,90.1171875
21000,90.1171875
22000,90.1171875
23000,90.1171875
24000,90.1171875
25000,90.1171875
26000,90.1171875
27000,90.1171875
28000,90.1171875
29000,90.1171875
30000,90.1171875
31000,90.1171875
32000,90.1171875
33000,90.1171875
34000,90.1171875
35000,90.1171875
36000,90.1171875
37000,90.1171875
38000,90.1171875
39000,308.46875
40000,400.6484375
41000,400.5078125
42000,472.3671875
43000,436.7109375
44000,436.4765625
45000,436.359375
46000,436.171875
47000,436.1015625
48000,436.03125
49000,436.0078125
50000,436.0078125
