instances,approach_3
0,89.4921875
1000,89.5
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,101.703125
7000,119.84375
8000,119.84375
9000,119.84375
10000,119.84375
11000,119.84375
12000,119.84375
13000,125.9609375
14000,125.9609375
15000,125.9609375
16000,125.9609375
17000,125.9609375
18000,125.9609375
19000,125.9609375
20000,125.9609375
21000,125.9609375
22000,125.9609375
23000,125.9609375
24000,125.9609375
25000,125.9609375
26000,125.9609375
27000,125.9609375
28000,125.9609375
29000,125.9609375
30000,125.9609375
31000,125.9609375
32000,125.9609375
33000,125.9609375
34000,125.9609375
35000,125.9609375
36000,125.9609375
37000,125.9609375
38000,125.9609375
39000,125.9609375
40000,125.9609375
41000,125.9609375
42000,125.9609375
43000,125.9609375
44000,125.9609375
45000,125.9609375
46000,125.9609375
47000,125.9609375
48000,125.9609375
49000,125.9609375
50000,125.9609375
51000,125.9609375
52000,125.9609375
53000,125.9609375
54000,125.9609375
55000,125.9609375
56000,125.9609375
57000,125.9609375
58000,125.9609375
59000,125.9609375
60000,125.9609375
61000,125.9609375
62000,125.9609375
63000,125.9609375
64000,125.9609375
65000,125.9609375
66000,125.9609375
67000,125.9609375
68000,125.9609375
69000,125.9609375
70000,125.9609375
71000,125.9609375
72000,125.9609375
73000,125.9609375
74000,125.9609375
75000,125.9609375
76000,125.9609375
77000,125.9609375
78000,125.9609375
79000,125.9609375
80000,125.9609375
81000,125.9609375
82000,125.9609375
83000,125.9609375
84000,125.9609375
85000,125.9609375
86000,125.9609375
87000,125.9609375
88000,125.9609375
89000,125.9609375
90000,125.9609375
91000,125.9609375
92000,125.9609375
93000,125.9609375
94000,125.9609375
95000,125.9609375
96000,125.9609375
97000,125.9609375
98000,125.9609375
99000,125.9609375
100000,125.9609375
101000,125.9609375
102000,125.9609375
103000,125.9609375
104000,125.9609375
105000,125.9609375
106000,125.9609375
107000,125.9609375
108000,125.9609375
109000,125.9609375
110000,125.9609375
111000,125.9609375
112000,125.9609375
113000,125.9609375
114000,125.9609375
115000,125.9609375
116000,125.9609375
117000,125.9609375
118000,125.9609375
119000,125.9609375
120000,125.9609375
121000,125.9609375
122000,125.9609375
123000,125.9609375
124000,125.9609375
125000,125.9609375
126000,125.9609375
127000,125.9609375
128000,125.9609375
129000,125.9609375
130000,125.9609375
131000,125.9609375
132000,125.9609375
133000,125.9609375
134000,125.9609375
135000,125.9609375
136000,125.9609375
137000,125.9609375
138000,125.9609375
139000,125.9609375
140000,125.9609375
141000,125.9609375
142000,125.9609375
143000,125.9609375
144000,125.9609375
145000,125.9609375
146000,125.9609375
147000,125.9609375
148000,125.9609375
149000,125.9609375
150000,125.9609375
