instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,53.2109375
4000,53.2109375
5000,53.2109375
6000,53.2109375
7000,53.2109375
8000,53.2109375
9000,53.2109375
10000,53.2109375
11000,53.265625
12000,53.1484375
13000,53.265625
14000,53.265625
15000,53.265625
16000,53.265625
17000,71.3828125
18000,53.265625
19000,71.3828125
20000,71.3828125
21000,71.3828125
22000,71.3828125
23000,77.4921875
24000,95.546875
25000,95.546875
26000,95.6640625
27000,77.546875
28000,95.6640625
29000,95.6640625
30000,101.7734375
31000,101.7734375
32000,101.828125
33000,101.828125
34000,101.828125
35000,101.828125
36000,101.828125
37000,137.8515625
38000,119.96875
39000,119.96875
40000,119.96875
41000,119.96875
42000,119.96875
43000,119.96875
44000,119.96875
45000,119.96875
46000,119.96875
47000,137.96875
48000,119.96875
49000,119.96875
50000,119.96875
