instances,approach_22
0,82.328125
1000,82.328125
2000,82.328125
3000,119.9921875
4000,119.9921875
5000,119.9921875
6000,119.9921875
7000,119.9921875
8000,119.9921875
9000,119.9921875
10000,119.9921875
11000,119.9921875
12000,119.9921875
13000,119.9921875
14000,119.9921875
15000,97.3046875
16000,119.9921875
17000,119.9921875
18000,119.9921875
19000,119.9921875
20000,119.9921875
21000,119.9921875
22000,119.9921875
23000,119.9921875
24000,119.9921875
25000,119.9921875
26000,119.9921875
27000,119.9921875
28000,119.9921875
29000,119.9921875
30000,119.9921875
31000,119.9921875
32000,119.9921875
33000,119.9921875
34000,119.9921875
35000,119.9921875
36000,119.9921875
37000,119.9921875
38000,119.9921875
39000,119.9921875
40000,119.9921875
41000,119.9921875
42000,119.9921875
43000,119.9921875
44000,119.9921875
45000,119.9921875
46000,119.9921875
47000,119.9921875
48000,119.9921875
49000,119.9921875
50000,119.9921875
